Tid	Kanal A	Kanal B
(ms)	(V)	(V)

0.00000000	2.44094500	0.86614170
0.03060800	2.44094500	0.86614170
0.06121600	2.51968500	0.86614170
0.09182400	2.51968500	0.86614170
0.12243200	2.59842500	0.86614170
0.15304000	2.67716500	0.86614170
0.18364800	2.75590500	0.86614170
0.21425600	2.75590500	0.86614170
0.24486400	2.83464600	0.86614170
0.27547200	2.91338600	0.86614170
0.30608000	2.99212600	0.86614170
0.33668800	3.07086600	0.94488190
0.36729600	3.07086600	0.86614170
0.39790400	3.14960600	0.94488190
0.42851200	3.22834600	0.94488190
0.45912000	3.30708700	0.94488190
0.48972800	3.30708700	0.94488190
0.52033600	3.38582700	0.94488190
0.55094400	3.46456700	0.94488190
0.58155200	3.54330700	0.94488190
0.61216000	3.62204700	0.94488190
0.64276800	3.62204700	0.94488190
0.67337600	3.70078700	0.94488190
0.70398400	3.77952800	0.94488190
0.73459200	3.85826800	0.94488190
0.76520000	3.85826800	0.94488190
0.79580800	4.01574800	1.02362200
0.82641600	4.01574800	1.02362200
0.85702400	4.09448800	0.94488190
0.88763200	4.17322800	0.94488190
0.91824000	4.25196800	1.02362200
0.94884800	4.33070900	1.02362200
0.97945600	4.40944900	1.02362200
1.01006400	4.40944900	1.02362200
1.04067200	4.48818900	1.02362200
1.07128000	4.56692900	1.02362200
1.10188800	4.64566900	1.02362200
1.13249600	4.72441000	1.02362200
1.16310400	4.80315000	1.02362200
1.19371200	4.80315000	1.02362200
1.22432000	4.96063000	1.02362200
1.25492800	4.96063000	1.02362200
1.28553600	5.03937000	1.02362200
1.31614400	5.11811000	1.10236200
1.34675200	5.19685000	1.02362200
1.37736000	5.27559000	1.02362200
1.40796800	5.35433100	1.10236200
1.43857600	5.35433100	1.10236200
1.46918400	5.43307100	1.10236200
1.49979200	5.51181100	1.10236200
1.53040000	5.59055100	1.10236200
1.56100800	5.59055100	1.10236200
1.59161600	5.66929100	1.10236200
1.62222400	5.74803200	1.10236200
1.65283200	5.82677200	1.10236200
1.68344000	5.82677200	1.10236200
1.71404800	5.90551200	1.10236200
1.74465601	5.98425200	1.10236200
1.77526401	5.98425200	1.10236200
1.80587201	6.06299200	1.10236200
1.83648001	6.14173200	1.10236200
1.86708801	6.14173200	1.18110200
1.89769601	6.22047200	1.18110200
1.92830401	6.22047200	1.18110200
1.95891201	6.29921200	1.18110200
1.98952001	6.37795300	1.18110200
2.02012801	6.37795300	1.18110200
2.05073601	6.45669300	1.18110200
2.08134401	6.53543300	1.18110200
2.11195201	6.53543300	1.18110200
2.14256001	6.61417300	1.18110200
2.17316801	6.61417300	1.18110200
2.20377601	6.69291400	1.18110200
2.23438401	6.69291400	1.18110200
2.26499201	6.77165400	1.18110200
2.29560001	6.77165400	1.18110200
2.32620801	6.85039400	1.18110200
2.35681601	6.85039400	1.25984300
2.38742401	6.92913400	1.25984300
2.41803201	6.92913400	1.25984300
2.44864001	7.00787400	1.25984300
2.47924801	7.00787400	1.25984300
2.50985601	7.08661400	1.25984300
2.54046401	7.08661400	1.25984300
2.57107201	7.16535400	1.25984300
2.60168001	7.16535400	1.25984300
2.63228801	7.16535400	1.25984300
2.66289601	7.24409400	1.25984300
2.69350401	7.24409400	1.25984300
2.72411201	7.24409400	1.25984300
2.75472001	7.32283400	1.25984300
2.78532801	7.32283400	1.33858300
2.81593601	7.32283400	1.33858300
2.84654401	7.40157500	1.33858300
2.87715201	7.40157500	1.33858300
2.90776001	7.40157500	1.33858300
2.93836801	7.48031500	1.33858300
2.96897601	7.48031500	1.33858300
2.99958401	7.48031500	1.33858300
3.03019201	7.48031500	1.33858300
3.06080001	7.48031500	1.33858300
3.09140801	7.48031500	1.33858300
3.12201601	7.55905500	1.33858300
3.15262401	7.55905500	1.41732300
3.18323201	7.55905500	1.33858300
3.21384001	7.55905500	1.33858300
3.24444801	7.55905500	1.41732300
3.27505601	7.55905500	1.33858300
3.30566401	7.55905500	1.41732300
3.33627201	7.55905500	1.41732300
3.36688001	7.55905500	1.41732300
3.39748801	7.55905500	1.41732300
3.42809601	7.55905500	1.41732300
3.45870401	7.55905500	1.41732300
3.48931201	7.55905500	1.41732300
3.51992001	7.55905500	1.41732300
3.55052801	7.55905500	1.41732300
3.58113601	7.55905500	1.41732300
3.61174401	7.55905500	1.41732300
3.64235201	7.48031500	1.41732300
3.67296001	7.48031500	1.41732300
3.70356801	7.48031500	1.41732300
3.73417601	7.48031500	1.49606300
3.76478401	7.48031500	1.49606300
3.79539201	7.48031500	1.49606300
3.82600001	7.40157500	1.49606300
