Data from Absorbance__29__15-21-12-944.txt Node

Date: Wed May 05 15:21:12 CEST 2021
User: thoma
Spectrometer: FLMS06037
Trigger mode: 0
Integration Time (sec): 1,451500E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187,642	-0,56
188,109	-0,56
188,576	-0,56
189,043	-0
189,51	-0
189,976	0,45
190,443	-0,42
190,91	0,57
191,376	-0
191,843	0,95
192,309	0,61
192,776	-0
193,242	0,28
193,708	-0
194,175	0,31
194,641	0,04
195,107	-0
195,573	-0
196,039	-0,18
196,505	-0
196,971	-0
197,437	-0
197,903	-0,24
198,369	0,09
198,835	0,1
199,301	0,11
199,766	0,11
200,232	0,11
200,698	0,1
201,163	0,11
201,629	0,12
202,094	0,1
202,56	0,11
203,025	0,1
203,49	0,1
203,956	0,12
204,421	0,14
204,886	0,13
205,351	0,13
205,816	0,12
206,281	0,11
206,746	0,14
207,211	0,13
207,676	0,12
208,141	0,15
208,606	0,14
209,071	0,14
209,536	0,17
210	0,18
210,465	0,17
210,929	0,19
211,394	0,22
211,859	0,23
212,323	0,25
212,787	0,28
213,252	0,29
213,716	0,31
214,18	0,34
214,645	0,39
215,109	0,43
215,573	0,46
216,037	0,5
216,501	0,55
216,965	0,6
217,429	0,67
217,893	0,71
218,357	0,78
218,82	0,83
219,284	0,87
219,748	0,92
220,211	0,99
220,675	1,04
221,139	1,08
221,602	1,12
222,066	1,17
222,529	1,19
222,992	1,24
223,456	1,28
223,919	1,3
224,382	1,34
224,845	1,35
225,308	1,4
225,772	1,39
226,235	1,43
226,698	1,44
227,16	1,47
227,623	1,48
228,086	1,47
228,549	1,46
229,012	1,49
229,474	1,51
229,937	1,52
230,4	1,52
230,862	1,54
231,325	1,55
231,787	1,53
232,25	1,52
232,712	1,52
233,174	1,54
233,637	1,54
234,099	1,52
234,561	1,53
235,023	1,53
235,485	1,52
235,947	1,53
236,409	1,52
236,871	1,53
237,333	1,55
237,795	1,53
238,257	1,52
238,718	1,53
239,18	1,53
239,642	1,53
240,103	1,52
240,565	1,51
241,026	1,51
241,488	1,51
241,949	1,52
242,411	1,52
