Data from Absorbance__33__15-22-47-288.txt Node

Date: Wed May 05 15:22:47 CEST 2021
User: thoma
Spectrometer: FLMS06037
Trigger mode: 0
Integration Time (sec): 1,451500E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187,642	-0
188,109	-0
188,576	-0
189,043	-0
189,51	0,68
189,976	-0,17
190,443	-0,68
190,91	0,26
191,376	-0
191,843	2,29
192,309	-0
192,776	0,27
193,242	0,92
193,708	-0
194,175	0,22
194,641	-0,16
195,107	-0
195,573	-0
196,039	0,11
196,505	0,11
196,971	-0
197,437	-0
197,903	0,44
198,369	0,08
198,835	0,08
199,301	0,1
199,766	0,09
200,232	0,1
200,698	0,09
201,163	0,1
201,629	0,12
202,094	0,1
202,56	0,12
203,025	0,1
203,49	0,13
203,956	0,13
204,421	0,12
204,886	0,13
205,351	0,13
205,816	0,12
206,281	0,12
206,746	0,13
207,211	0,13
207,676	0,13
208,141	0,13
208,606	0,14
209,071	0,13
209,536	0,17
210	0,17
210,465	0,16
210,929	0,19
211,394	0,21
211,859	0,23
212,323	0,25
212,787	0,28
213,252	0,28
213,716	0,32
214,18	0,35
214,645	0,41
215,109	0,44
215,573	0,46
216,037	0,51
216,501	0,58
216,965	0,61
217,429	0,67
217,893	0,72
218,357	0,8
218,82	0,84
219,284	0,87
219,748	0,95
220,211	0,99
220,675	1,04
221,139	1,09
221,602	1,14
222,066	1,19
222,529	1,2
222,992	1,25
223,456	1,28
223,919	1,31
224,382	1,36
224,845	1,37
225,308	1,41
225,772	1,41
226,235	1,43
226,698	1,46
227,16	1,46
227,623	1,47
228,086	1,49
228,549	1,49
229,012	1,52
229,474	1,52
229,937	1,53
230,4	1,53
230,862	1,55
231,325	1,55
231,787	1,53
232,25	1,54
232,712	1,53
233,174	1,52
233,637	1,55
234,099	1,53
234,561	1,54
235,023	1,54
235,485	1,54
235,947	1,55
236,409	1,54
236,871	1,53
237,333	1,55
237,795	1,55
238,257	1,54
238,718	1,54
239,18	1,53
239,642	1,53
240,103	1,53
240,565	1,53
241,026	1,52
241,488	1,51
241,949	1,52
242,411	1,54
242,872	1,53
243,333	1,51
243,795	1,52
244,256	1,53
244,717	1,51
245,178	1,5
245,639	1,52
246,1	1,5
246,561	1,51
247,022	1,53
247,483	1,54
247,943	1,56
248,404	1,57
248,865	1,54
249,325	1,57
249,786	1,58
250,247	1,55
250,707	1,56
251,168	1,57
251,628	1,58
252,088	1,58
252,549	1,59
253,009	1,57
253,469	1,59
253,929	1,58
254,389	1,59
254,849	1,59
255,309	1,59
255,769	1,59
256,229	1,6
256,689	1,61
257,149	1,61
257,609	1,64
258,069	1,63
258,528	1,63
258,988	1,65
259,448	1,64
259,907	1,64
260,367	1,66
260,826	1,63
261,285	1,65
261,745	1,67
262,204	1,65
262,663	1,65
263,122	1,65
263,582	1,65
264,041	1,67
264,5	1,66
264,959	1,68
265,418	1,66
265,877	1,66
266,336	1,66
266,794	1,66
267,253	1,66
267,712	1,66
268,171	1,65
268,629	1,63
269,088	1,66
269,546	1,66
270,005	1,68
270,463	1,67
270,922	1,66
271,38	1,65
271,838	1,67
272,296	1,66
272,755	1,64
273,213	1,66
273,671	1,66
274,129	1,66
274,587	1,64
275,045	1,65
275,503	1,65
275,961	1,67
276,418	1,64
276,876	1,66
277,334	1,66
277,791	1,65
278,249	1,63
278,707	1,66
279,164	1,66
279,622	1,64
280,079	1,67
280,536	1,66
280,994	1,67
281,451	1,66
281,908	1,65
282,365	1,64
282,822	1,66
283,28	1,63
283,737	1,67
284,193	1,67
284,65	1,64
285,107	1,65
285,564	1,67
286,021	1,66
286,478	1,65
286,934	1,63
287,391	1,66
287,848	1,65
288,304	1,66
288,761	1,63
289,217	1,63
289,673	1,66
290,13	1,66
290,586	1,65
291,042	1,63
291,498	1,64
291,955	1,62
292,411	1,65
292,867	1,64
293,323	1,64
293,779	1,65
294,235	1,61
294,69	1,65
295,146	1,63
295,602	1,62
296,058	1,62
296,513	1,63
296,969	1,64
297,424	1,62
297,88	1,61
298,335	1,59
298,791	1,59
299,246	1,59
299,701	1,59
300,157	1,6
300,612	1,59
301,067	1,6
301,522	1,61
301,977	1,58
302,432	1,58
302,887	1,61
303,342	1,61
303,797	1,61
304,252	1,61
304,707	1,6
305,161	1,61
305,616	1,61
306,071	1,61
306,525	1,61
306,98	1,6
307,434	1,61
307,889	1,6
308,343	1,6
308,797	1,58
309,252	1,58
309,706	1,59
310,16	1,59
310,614	1,61
311,068	1,58
311,522	1,57
311,976	1,57
312,43	1,59
312,884	1,57
313,338	1,59
313,792	1,56
314,245	1,58
314,699	1,57
315,153	1,57
315,606	1,57
316,06	1,55
316,513	1,56
316,967	1,54
317,42	1,56
317,873	1,55
318,327	1,55
318,78	1,57
319,233	1,54
319,686	1,55
320,139	1,53
320,592	1,55
321,045	1,54
321,498	1,54
321,951	1,52
322,404	1,54
322,857	1,53
323,31	1,51
323,762	1,51
324,215	1,49
324,667	1,48
325,12	1,47
325,573	1,48
326,025	1,45
326,477	1,46
326,93	1,5
327,382	1,5
327,834	1,55
328,286	1,55
328,739	1,54
329,191	1,53
329,643	1,53
330,095	1,51
330,547	1,52
330,999	1,49
331,45	1,5
331,902	1,48
332,354	1,49
332,806	1,47
333,257	1,47
333,709	1,48
334,16	1,46
334,612	1,46
335,063	1,46
335,515	1,47
335,966	1,48
336,417	1,51
336,869	1,5
337,32	1,48
337,771	1,45
338,222	1,42
338,673	1,42
339,124	1,39
339,575	1,39
340,026	1,4
340,477	1,39
340,928	1,39
341,378	1,39
341,829	1,4
342,28	1,39
342,73	1,38
343,181	1,4
343,631	1,39
344,082	1,36
344,532	1,37
344,982	1,37
345,433	1,37
345,883	1,38
346,333	1,35
346,783	1,38
347,233	1,37
347,683	1,36
348,133	1,35
348,583	1,37
349,033	1,38
349,483	1,36
349,933	1,36
350,383	1,36
350,832	1,37
351,282	1,33
351,732	1,33
352,181	1,35
352,631	1,32
353,08	1,33
353,529	1,33
353,979	1,33
354,428	1,31
354,877	1,32
355,327	1,32
355,776	1,31
356,225	1,3
356,674	1,31
357,123	1,33
357,572	1,3
358,021	1,32
358,469	1,29
358,918	1,29
359,367	1,29
359,816	1,3
360,264	1,27
360,713	1,28
361,161	1,27
361,61	1,27
362,058	1,26
362,507	1,28
362,955	1,27
363,403	1,28
363,852	1,27
364,3	1,26
364,748	1,27
365,196	1,28
365,644	1,26
366,092	1,25
366,54	1,25
366,988	1,24
367,436	1,24
367,883	1,23
368,331	1,21
368,779	1,22
369,226	1,2
369,674	1,22
370,121	1,22
370,569	1,22
371,016	1,2
371,464	1,2
371,911	1,19
372,358	1,2
372,805	1,18
373,253	1,17
