Data from Absorbance__36__15-25-05-175.txt Node

Date: Wed May 05 15:25:05 CEST 2021
User: thoma
Spectrometer: FLMS06037
Trigger mode: 0
Integration Time (sec): 1,451500E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187,642	-0,45
188,109	-0,45
188,576	-0,45
189,043	-0
189,51	-0
189,976	-0,1
190,443	-0,59
190,91	1,13
191,376	0,93
191,843	-0
192,309	0,67
192,776	0,22
193,242	-0,08
193,708	-0
194,175	0,11
194,641	0,37
195,107	-0
195,573	0,08
196,039	0,11
196,505	-0,08
196,971	-0
197,437	-0
197,903	-0
198,369	0,1
198,835	0,11
199,301	0,11
199,766	0,11
200,232	0,1
200,698	0,1
201,163	0,11
201,629	0,14
202,094	0,13
202,56	0,12
203,025	0,12
203,49	0,13
203,956	0,12
204,421	0,13
204,886	0,13
205,351	0,13
205,816	0,13
206,281	0,13
206,746	0,13
207,211	0,15
207,676	0,14
208,141	0,14
208,606	0,15
209,071	0,15
209,536	0,17
210	0,17
210,465	0,18
210,929	0,18
211,394	0,22
211,859	0,24
212,323	0,26
212,787	0,27
213,252	0,28
213,716	0,32
214,18	0,35
214,645	0,4
215,109	0,44
215,573	0,46
216,037	0,52
216,501	0,58
216,965	0,6
217,429	0,69
217,893	0,73
218,357	0,79
218,82	0,83
219,284	0,88
219,748	0,95
220,211	0,98
220,675	1,05
221,139	1,09
221,602	1,14
222,066	1,18
222,529	1,2
222,992	1,25
223,456	1,28
223,919	1,33
224,382	1,34
224,845	1,37
225,308	1,39
225,772	1,4
226,235	1,44
226,698	1,45
227,16	1,46
227,623	1,46
228,086	1,49
228,549	1,49
229,012	1,52
229,474	1,52
229,937	1,52
230,4	1,52
230,862	1,54
231,325	1,56
231,787	1,53
232,25	1,52
232,712	1,54
233,174	1,53
233,637	1,56
234,099	1,53
234,561	1,53
235,023	1,53
235,485	1,54
235,947	1,53
236,409	1,53
236,871	1,52
237,333	1,56
237,795	1,54
238,257	1,52
238,718	1,54
239,18	1,55
239,642	1,52
240,103	1,52
240,565	1,53
241,026	1,53
241,488	1,51
241,949	1,52
242,411	1,53
242,872	1,53
243,333	1,51
243,795	1,53
244,256	1,5
244,717	1,5
245,178	1,52
245,639	1,51
246,1	1,51
246,561	1,52
247,022	1,52
247,483	1,53
247,943	1,57
248,404	1,57
248,865	1,55
249,325	1,55
249,786	1,55
250,247	1,56
250,707	1,58
251,168	1,57
251,628	1,55
252,088	1,56
252,549	1,59
253,009	1,59
253,469	1,59
253,929	1,59
254,389	1,58
254,849	1,58
255,309	1,59
255,769	1,58
256,229	1,59
256,689	1,61
257,149	1,6
257,609	1,64
258,069	1,62
258,528	1,61
258,988	1,65
259,448	1,63
259,907	1,64
260,367	1,65
260,826	1,64
261,285	1,64
261,745	1,65
262,204	1,65
262,663	1,63
263,122	1,63
263,582	1,63
264,041	1,65
264,5	1,66
264,959	1,66
265,418	1,65
265,877	1,64
266,336	1,65
266,794	1,66
267,253	1,66
267,712	1,65
268,171	1,65
268,629	1,63
269,088	1,66
269,546	1,66
270,005	1,66
270,463	1,65
270,922	1,65
271,38	1,64
271,838	1,65
272,296	1,65
272,755	1,65
273,213	1,63
273,671	1,65
274,129	1,64
274,587	1,65
275,045	1,64
275,503	1,63
275,961	1,65
276,418	1,64
276,876	1,64
277,334	1,66
277,791	1,64
278,249	1,66
278,707	1,65
279,164	1,66
279,622	1,64
280,079	1,65
280,536	1,65
280,994	1,65
281,451	1,63
281,908	1,63
282,365	1,62
282,822	1,63
283,28	1,64
283,737	1,64
284,193	1,64
284,65	1,63
285,107	1,63
285,564	1,64
286,021	1,63
286,478	1,65
286,934	1,62
287,391	1,62
287,848	1,61
288,304	1,62
288,761	1,61
289,217	1,61
289,673	1,63
290,13	1,63
290,586	1,61
291,042	1,61
291,498	1,61
291,955	1,6
292,411	1,59
292,867	1,59
293,323	1,61
293,779	1,61
294,235	1,58
294,69	1,59
295,146	1,59
295,602	1,57
296,058	1,57
296,513	1,56
296,969	1,57
297,424	1,56
297,88	1,54
298,335	1,53
298,791	1,54
299,246	1,53
299,701	1,53
300,157	1,54
300,612	1,52
301,067	1,5
301,522	1,51
301,977	1,49
302,432	1,5
302,887	1,5
303,342	1,5
303,797	1,49
304,252	1,48
304,707	1,48
305,161	1,48
305,616	1,48
306,071	1,47
306,525	1,45
306,98	1,46
307,434	1,45
307,889	1,45
308,343	1,44
308,797	1,42
309,252	1,42
309,706	1,42
310,16	1,43
310,614	1,42
311,068	1,41
311,522	1,4
311,976	1,38
312,43	1,4
312,884	1,37
313,338	1,37
313,792	1,37
314,245	1,37
314,699	1,36
315,153	1,35
315,606	1,33
316,06	1,33
316,513	1,32
316,967	1,32
317,42	1,32
317,873	1,31
318,327	1,31
318,78	1,3
319,233	1,29
319,686	1,29
320,139	1,28
320,592	1,29
321,045	1,28
321,498	1,27
321,951	1,27
322,404	1,26
322,857	1,26
323,31	1,25
323,762	1,24
324,215	1,23
324,667	1,23
325,12	1,2
325,573	1,21
326,025	1,19
326,477	1,19
326,93	1,2
327,382	1,21
327,834	1,22
328,286	1,21
328,739	1,21
329,191	1,2
329,643	1,2
330,095	1,19
330,547	1,18
330,999	1,16
331,45	1,16
331,902	1,15
332,354	1,14
332,806	1,14
333,257	1,14
333,709	1,14
334,16	1,13
334,612	1,12
335,063	1,13
335,515	1,12
335,966	1,12
336,417	1,12
336,869	1,11
337,32	1,11
337,771	1,1
338,222	1,09
338,673	1,07
339,124	1,06
339,575	1,05
340,026	1,05
340,477	1,05
340,928	1,04
341,378	1,04
341,829	1,03
342,28	1,03
342,73	1,02
343,181	1,03
343,631	1,03
344,082	1,01
344,532	1,01
344,982	1,01
345,433	1
345,883	1
346,333	1
346,783	1
347,233	0,99
347,683	0,99
348,133	0,98
348,583	0,99
349,033	0,98
349,483	0,98
349,933	0,98
350,383	0,98
350,832	0,98
351,282	0,96
351,732	0,96
352,181	0,96
352,631	0,95
353,08	0,95
353,529	0,95
353,979	0,95
354,428	0,94
354,877	0,93
355,327	0,93
355,776	0,93
356,225	0,92
356,674	0,91
357,123	0,92
357,572	0,91
358,021	0,91
358,469	0,9
358,918	0,9
359,367	0,9
359,816	0,88
360,264	0,88
360,713	0,88
361,161	0,88
361,61	0,87
362,058	0,88
362,507	0,87
362,955	0,86
363,403	0,86
363,852	0,86
364,3	0,85
364,748	0,85
365,196	0,84
365,644	0,84
366,092	0,84
366,54	0,84
366,988	0,83
367,436	0,82
367,883	0,82
368,331	0,81
368,779	0,81
369,226	0,8
369,674	0,8
370,121	0,8
370,569	0,8
371,016	0,79
371,464	0,79
371,911	0,78
372,358	0,78
372,805	0,77
373,253	0,76
373,7	0,76
374,147	0,76
374,594	0,75
375,041	0,75
375,488	0,74
375,935	0,73
376,381	0,73
376,828	0,71
377,275	0,72
377,721	0,71
