Data from Absorbance__17__15-13-48-804.txt Node

Date: Wed May 05 15:13:48 CEST 2021
User: thoma
Spectrometer: FLMS06037
Trigger mode: 0
Integration Time (sec): 1,451500E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187,642	-0,53
188,109	-0,53
188,576	-0,53
189,043	-0
189,51	-0
189,976	0,39
190,443	-0,34
190,91	0,47
191,376	-0
191,843	0,24
192,309	0,54
192,776	-0,19
193,242	0,12
193,708	-0
194,175	0,43
194,641	-0,21
195,107	0,53
195,573	-0
196,039	-0,35
196,505	-0
196,971	-0
197,437	-0,11
197,903	-0,11
198,369	0,11
198,835	0,09
199,301	0,13
199,766	0,15
200,232	0,12
200,698	0,12
201,163	0,13
201,629	0,14
202,094	0,12
202,56	0,14
203,025	0,14
203,49	0,15
203,956	0,12
204,421	0,15
204,886	0,16
205,351	0,15
205,816	0,15
206,281	0,14
206,746	0,15
207,211	0,15
207,676	0,15
208,141	0,16
208,606	0,17
209,071	0,16
209,536	0,19
210	0,21
210,465	0,19
210,929	0,22
211,394	0,23
211,859	0,25
212,323	0,28
212,787	0,29
213,252	0,31
213,716	0,33
214,18	0,37
214,645	0,43
215,109	0,45
215,573	0,48
216,037	0,55
216,501	0,59
216,965	0,62
217,429	0,69
217,893	0,73
218,357	0,82
218,82	0,86
219,284	0,89
219,748	0,96
220,211	1,01
220,675	1,05
221,139	1,12
221,602	1,16
222,066	1,19
222,529	1,21
222,992	1,26
223,456	1,29
223,919	1,33
224,382	1,37
224,845	1,37
225,308	1,4
225,772	1,41
226,235	1,44
226,698	1,47
227,16	1,47
227,623	1,48
228,086	1,48
228,549	1,49
229,012	1,52
229,474	1,53
229,937	1,54
230,4	1,53
230,862	1,54
231,325	1,54
231,787	1,54
232,25	1,52
232,712	1,53
233,174	1,53
233,637	1,53
234,099	1,52
234,561	1,52
235,023	1,52
235,485	1,52
235,947	1,53
236,409	1,52
236,871	1,52
237,333	1,53
237,795	1,52
238,257	1,5
238,718	1,51
239,18	1,51
239,642	1,5
240,103	1,5
240,565	1,49
241,026	1,5
241,488	1,49
241,949	1,49
242,411	1,49
242,872	1,48
243,333	1,46
243,795	1,47
244,256	1,48
244,717	1,45
245,178	1,46
245,639	1,47
246,1	1,46
246,561	1,47
247,022	1,48
247,483	1,49
247,943	1,5
248,404	1,5
248,865	1,49
249,325	1,49
249,786	1,51
250,247	1,51
250,707	1,51
251,168	1,52
251,628	1,52
252,088	1,51
252,549	1,54
253,009	1,53
253,469	1,54
253,929	1,53
254,389	1,53
254,849	1,53
255,309	1,53
255,769	1,55
256,229	1,54
256,689	1,55
257,149	1,56
257,609	1,58
