Data from Absorbance__28__15-21-05-687.txt Node

Date: Wed May 05 15:21:05 CEST 2021
User: thoma
Spectrometer: FLMS06037
Trigger mode: 0
Integration Time (sec): 1,451500E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187,642	-0,01
188,109	-0,01
188,576	-0,01
189,043	-0,14
189,51	0,15
189,976	-0,19
190,443	-0,02
190,91	0,1
191,376	-0
191,843	-0,11
192,309	0,04
192,776	-0
193,242	-0,12
193,708	-0,33
194,175	1,19
194,641	-0,05
195,107	0,08
195,573	0,31
196,039	0,09
196,505	-0
196,971	-0
197,437	-0
197,903	0,4
198,369	0,11
198,835	0,09
199,301	0,12
199,766	0,11
200,232	0,12
200,698	0,11
201,163	0,12
201,629	0,14
202,094	0,11
202,56	0,11
203,025	0,11
203,49	0,13
203,956	0,12
204,421	0,11
204,886	0,14
205,351	0,13
205,816	0,12
206,281	0,12
206,746	0,12
207,211	0,14
207,676	0,13
208,141	0,13
208,606	0,13
209,071	0,14
209,536	0,18
210	0,18
210,465	0,17
210,929	0,19
211,394	0,21
211,859	0,21
212,323	0,25
212,787	0,28
213,252	0,29
213,716	0,33
214,18	0,36
214,645	0,4
215,109	0,43
215,573	0,47
216,037	0,51
216,501	0,56
216,965	0,61
217,429	0,69
217,893	0,71
218,357	0,8
218,82	0,83
219,284	0,87
219,748	0,94
220,211	0,98
220,675	1,04
221,139	1,09
221,602	1,13
222,066	1,18
222,529	1,19
222,992	1,24
223,456	1,27
223,919	1,31
224,382	1,36
224,845	1,35
225,308	1,38
225,772	1,39
226,235	1,42
226,698	1,45
227,16	1,45
227,623	1,47
228,086	1,48
228,549	1,48
229,012	1,51
229,474	1,5
229,937	1,51
230,4	1,52
230,862	1,54
231,325	1,54
231,787	1,53
232,25	1,52
232,712	1,53
233,174	1,53
233,637	1,54
234,099	1,52
234,561	1,53
235,023	1,52
235,485	1,54
235,947	1,52
236,409	1,52
236,871	1,55
237,333	1,55
237,795	1,53
238,257	1,52
238,718	1,54
239,18	1,52
239,642	1,52
240,103	1,53
240,565	1,52
241,026	1,52
241,488	1,5
241,949	1,51
242,411	1,53
242,872	1,52
243,333	1,5
243,795	1,51
244,256	1,51
244,717	1,5
245,178	1,51
245,639	1,51
246,1	1,48
246,561	1,51
247,022	1,53
247,483	1,54
247,943	1,55
248,404	1,55
248,865	1,54
249,325	1,55
249,786	1,58
250,247	1,55
250,707	1,56
251,168	1,57
251,628	1,57
252,088	1,56
252,549	1,57
253,009	1,57
253,469	1,58
253,929	1,57
254,389	1,56
254,849	1,59
255,309	1,59
255,769	1,58
256,229	1,6
256,689	1,6
257,149	1,61
257,609	1,63
258,069	1,61
258,528	1,61
