Tid	Kanal A
(s)	(V)

0.02375181	1.73228300
0.02378242	1.65354300
0.02381302	1.65354300
0.02384363	1.65354300
0.02387424	1.65354300
0.02390485	1.65354300
0.02393546	1.65354300
0.02396606	1.65354300
0.02399667	1.65354300
0.02402728	1.65354300
0.02405789	1.65354300
0.02408850	1.65354300
0.02411910	1.57480300
0.02414971	1.57480300
0.02418032	1.57480300
0.02421093	1.57480300
0.02424154	1.57480300
0.02427214	1.57480300
0.02430275	1.57480300
0.02433336	1.57480300
0.02436397	1.49606300
0.02439458	1.49606300
0.02442518	1.49606300
0.02445579	1.49606300
0.02448640	1.49606300
0.02451701	1.49606300
0.02454762	1.49606300
0.02457822	1.49606300
0.02460883	1.49606300
0.02463944	1.49606300
0.02467005	1.49606300
0.02470066	1.49606300
0.02473126	1.41732300
0.02476187	1.49606300
0.02479248	1.41732300
0.02482309	1.41732300
0.02485370	1.49606300
0.02488430	1.41732300
0.02491491	1.41732300
0.02494552	1.41732300
0.02497613	1.41732300
0.02500674	1.41732300
0.02503734	1.41732300
0.02506795	1.41732300
0.02509856	1.41732300
0.02512917	1.41732300
0.02515978	1.41732300
0.02519038	1.41732300
0.02522099	1.41732300
0.02525160	1.41732300
0.02528221	1.41732300
0.02531282	1.41732300
0.02534342	1.41732300
0.02537403	1.41732300
0.02540464	1.41732300
0.02543525	1.41732300
0.02546586	1.41732300
0.02549646	1.41732300
0.02552707	1.49606300
0.02555768	1.49606300
0.02558829	1.41732300
0.02561890	1.49606300
0.02564950	1.49606300
0.02568011	1.49606300
0.02571072	1.49606300
0.02574133	1.49606300
0.02577194	1.49606300
0.02580254	1.49606300
0.02583315	1.49606300
0.02586376	1.49606300
0.02589437	1.49606300
0.02592498	1.57480300
0.02595558	1.57480300
0.02598619	1.57480300
0.02601680	1.57480300
0.02604741	1.57480300
0.02607802	1.57480300
0.02610862	1.57480300
0.02613923	1.57480300
0.02616984	1.65354300
0.02620045	1.65354300
0.02623106	1.65354300
0.02626166	1.65354300
0.02629227	1.65354300
0.02632288	1.65354300
0.02635349	1.65354300
0.02638410	1.65354300
0.02641470	1.65354300
0.02644531	1.73228300
0.02647592	1.73228300
0.02650653	1.73228300
0.02653714	1.73228300
