Tid	Kanal A	Kanal B
(ms)	(V)	(V)

0.00000000	5.11811000	2.51968500
0.03060800	5.19685000	2.44094500
0.06121600	5.27559000	2.51968500
0.09182400	5.35433100	2.51968500
0.12243200	5.43307100	2.51968500
0.15304000	5.51181100	2.51968500
0.18364800	5.59055100	2.51968500
0.21425600	5.66929100	2.51968500
0.24486400	5.66929100	2.51968500
0.27547200	5.74803200	2.51968500
0.30608000	5.82677200	2.51968500
0.33668800	5.90551200	2.51968500
0.36729600	5.98425200	2.59842500
0.39790400	5.98425200	2.51968500
0.42851200	6.06299200	2.51968500
0.45912000	6.14173200	2.59842500
0.48972800	6.22047200	2.59842500
0.52033600	6.22047200	2.59842500
0.55094400	6.29921200	2.51968500
0.58155200	6.37795300	2.59842500
0.61216000	6.45669300	2.59842500
0.64276800	6.45669300	2.59842500
0.67337600	6.53543300	2.59842500
0.70398400	6.53543300	2.59842500
0.73459200	6.61417300	2.59842500
0.76520000	6.69291400	2.59842500
0.79580800	6.69291400	2.59842500
0.82641600	6.77165400	2.59842500
0.85702400	6.77165400	2.59842500
0.88763200	6.85039400	2.59842500
0.91824000	6.85039400	2.59842500
0.94884800	6.92913400	2.59842500
0.97945600	6.92913400	2.67716500
1.01006400	7.00787400	2.67716500
1.04067200	7.00787400	2.67716500
1.07128000	7.08661400	2.67716500
1.10188800	7.08661400	2.67716500
1.13249600	7.08661400	2.67716500
1.16310400	7.16535400	2.67716500
1.19371200	7.16535400	2.67716500
1.22432000	7.16535400	2.67716500
1.25492800	7.16535400	2.67716500
1.28553600	7.24409400	2.67716500
1.31614400	7.24409400	2.67716500
1.34675200	7.24409400	2.67716500
1.37736000	7.24409400	2.67716500
1.40796800	7.32283400	2.75590500
1.43857600	7.24409400	2.67716500
1.46918400	7.32283400	2.67716500
1.49979200	7.32283400	2.75590500
1.53040000	7.32283400	2.75590500
1.56100800	7.32283400	2.75590500
1.59161600	7.32283400	2.75590500
1.62222400	7.32283400	2.75590500
1.65283200	7.32283400	2.75590500
1.68344000	7.32283400	2.75590500
1.71404800	7.32283400	2.75590500
1.74465601	7.32283400	2.75590500
1.77526401	7.32283400	2.75590500
1.80587201	7.24409400	2.75590500
1.83648001	7.24409400	2.75590500
1.86708801	7.24409400	2.75590500
1.89769601	7.24409400	2.75590500
1.92830401	7.24409400	2.83464600
1.95891201	7.24409400	2.75590500
1.98952001	7.24409400	2.83464600
2.02012801	7.16535400	2.83464600
2.05073601	7.16535400	2.83464600
2.08134401	7.16535400	2.83464600
2.11195201	7.16535400	2.83464600
2.14256001	7.16535400	2.83464600
2.17316801	7.08661400	2.83464600
2.20377601	7.08661400	2.83464600
2.23438401	7.00787400	2.83464600
2.26499201	7.00787400	2.83464600
2.29560001	7.00787400	2.83464600
2.32620801	7.00787400	2.83464600
2.35681601	6.92913400	2.83464600
2.38742401	6.92913400	2.83464600
2.41803201	6.85039400	2.83464600
2.44864001	6.85039400	2.91338600
2.47924801	6.85039400	2.83464600
2.50985601	6.77165400	2.91338600
2.54046401	6.69291400	2.91338600
2.57107201	6.69291400	2.91338600
2.60168001	6.69291400	2.91338600
2.63228801	6.61417300	2.91338600
2.66289601	6.53543300	2.91338600
2.69350401	6.53543300	2.91338600
2.72411201	6.45669300	2.91338600
2.75472001	6.37795300	2.91338600
2.78532801	6.37795300	2.91338600
2.81593601	6.29921200	2.91338600
2.84654401	6.22047200	2.91338600
2.87715201	6.14173200	2.99212600
2.90776001	6.06299200	2.99212600
2.93836801	6.06299200	2.99212600
2.96897601	5.98425200	2.99212600
2.99958401	5.90551200	2.99212600
3.03019201	5.82677200	2.99212600
3.06080001	5.74803200	2.99212600
3.09140801	5.66929100	2.99212600
3.12201601	5.59055100	2.99212600
3.15262401	5.51181100	2.99212600
3.18323201	5.43307100	2.99212600
3.21384001	5.35433100	2.99212600
3.24444801	5.27559000	2.99212600
3.27505601	5.19685000	2.99212600
3.30566401	5.11811000	2.99212600
3.33627201	5.03937000	2.99212600
3.36688001	4.96063000	2.99212600
3.39748801	4.88189000	3.07086600
3.42809601	4.80315000	3.07086600
3.45870401	4.72441000	3.07086600
3.48931201	4.64566900	3.07086600
3.51992001	4.56692900	3.07086600
3.55052801	4.48818900	3.07086600
3.58113601	4.33070900	3.07086600
3.61174401	4.25196800	3.07086600
3.64235201	4.25196800	3.07086600
3.67296001	4.17322800	3.07086600
3.70356801	4.01574800	3.07086600
3.73417601	3.93700800	3.07086600
3.76478401	3.85826800	3.07086600
3.79539201	3.85826800	3.07086600
3.82600001	3.77952800	3.07086600
