Data from Absorbance__26__14-32-21-487.txt Node

Date: Wed Apr 28 14:32:21 CEST 2021
User: thoma
Spectrometer: FLMS05507
Trigger mode: 0
Integration Time (sec): 6,810000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
188,96	-0
189,424	-0
189,887	-0
190,351	0,52
190,815	-0,21
191,279	-0,14
191,742	-0
192,206	0,1
192,669	-0
193,133	-0
193,596	-0
194,06	-0,69
194,523	0,54
194,987	0,28
195,45	-1,38
195,913	1,66
196,376	0,06
196,84	0,1
197,303	-0,79
197,766	1,38
198,229	-0,35
198,692	0,77
199,155	0,56
199,618	1,97
200,081	1,98
200,543	1,97
201,006	1,96
201,469	1,97
201,932	2,02
202,394	1,99
202,857	2,02
203,32	2,1
203,782	2,08
204,245	2,03
204,707	2,08
205,169	2,09
205,632	2,11
206,094	2,04
206,556	2,11
207,019	2,09
207,481	2,11
207,943	2,07
208,405	2,18
208,867	2,08
209,329	2,09
209,791	2,06
210,253	2,13
210,715	2,11
211,177	2,06
211,639	2,07
212,1	2,07
212,562	2,04
213,024	2,01
213,485	1,99
213,947	1,96
214,408	1,96
214,87	1,87
215,331	1,84
215,793	1,8
216,254	1,73
216,715	1,68
217,177	1,63
217,638	1,57
218,099	1,52
218,56	1,45
219,021	1,41
219,482	1,34
219,944	1,27
220,404	1,22
220,865	1,18
221,326	1,12
221,787	1,08
222,248	1,04
222,709	0,99
223,169	0,95
223,63	0,92
224,091	0,89
224,551	0,86
225,012	0,83
225,472	0,81
225,933	0,78
226,393	0,76
226,854	0,75
227,314	0,74
227,774	0,72
228,234	0,71
228,695	0,7
229,155	0,69
229,615	0,68
230,075	0,67
230,535	0,67
230,995	0,66
231,455	0,66
231,915	0,66
232,375	0,65
232,834	0,65
233,294	0,65
233,754	0,65
234,214	0,65
234,673	0,64
235,133	0,64
235,592	0,64
236,052	0,64
236,511	0,64
236,971	0,64
237,43	0,64
237,889	0,63
238,349	0,64
238,808	0,63
239,267	0,63
239,726	0,63
240,185	0,63
240,644	0,63
241,103	0,63
241,562	0,63
242,021	0,63
242,48	0,62
242,939	0,62
243,398	0,61
243,857	0,62
244,315	0,61
244,774	0,61
245,233	0,61
245,691	0,6
246,15	0,6
246,608	0,6
247,067	0,59
247,525	0,59
247,983	0,58
248,442	0,58
248,9	0,58
249,358	0,57
249,816	0,57
250,274	0,56
250,733	0,56
251,191	0,56
251,649	0,55
252,107	0,54
252,564	0,54
253,022	0,54
253,48	0,53
253,938	0,52
254,396	0,52
254,853	0,51
255,311	0,51
255,769	0,5
256,226	0,5
256,684	0,49
257,141	0,48
257,599	0,48
258,056	0,47
258,513	0,47
258,971	0,47
259,428	0,46
259,885	0,45
260,342	0,45
260,799	0,44
261,256	0,44
261,714	0,44
262,171	0,43
262,627	0,43
263,084	0,42
263,541	0,42
263,998	0,41
264,455	0,41
264,912	0,4
265,368	0,4
265,825	0,39
266,281	0,39
266,738	0,38
267,194	0,38
267,651	0,37
268,107	0,37
268,564	0,37
269,02	0,37
269,476	0,36
269,933	0,36
270,389	0,36
270,845	0,35
271,301	0,35
271,757	0,35
272,213	0,34
272,669	0,34
273,125	0,34
273,581	0,34
274,037	0,34
274,492	0,34
274,948	0,33
275,404	0,33
275,86	0,33
276,315	0,33
276,771	0,32
277,226	0,32
277,682	0,32
278,137	0,32
278,593	0,32
279,048	0,31
279,503	0,31
279,958	0,31
280,414	0,31
280,869	0,31
281,324	0,31
281,779	0,3
282,234	0,3
282,689	0,3
283,144	0,3
283,599	0,3
284,054	0,3
284,508	0,29
284,963	0,29
285,418	0,29
285,873	0,29
286,327	0,29
286,782	0,28
287,236	0,29
287,691	0,28
288,145	0,28
288,6	0,28
289,054	0,28
289,508	0,28
289,963	0,28
290,417	0,28
290,871	0,27
291,325	0,27
291,779	0,27
292,233	0,27
292,687	0,27
293,141	0,27
293,595	0,27
294,049	0,26
294,503	0,26
294,957	0,26
295,41	0,26
295,864	0,26
296,318	0,26
296,771	0,26
297,225	0,25
297,678	0,25
298,132	0,26
298,585	0,25
299,039	0,25
299,492	0,25
299,945	0,25
300,398	0,25
300,852	0,25
301,305	0,24
301,758	0,24
302,211	0,25
302,664	0,24
303,117	0,24
303,57	0,24
304,023	0,24
304,476	0,24
304,928	0,24
305,381	0,24
305,834	0,24
306,286	0,24
306,739	0,23
307,192	0,23
307,644	0,24
308,097	0,23
308,549	0,24
309,001	0,23
309,454	0,23
309,906	0,23
310,358	0,23
310,81	0,23
311,263	0,23
311,715	0,23
312,167	0,23
312,619	0,23
313,071	0,23
313,523	0,23
313,975	0,23
314,426	0,23
314,878	0,23
315,33	0,23
315,782	0,23
316,233	0,23
316,685	0,23
317,136	0,23
317,588	0,23
318,039	0,22
318,491	0,2
318,942	0,2
319,393	0,2
319,845	0,2
320,296	0,21
320,747	0,22
321,198	0,22
321,649	0,22
322,101	0,22
322,552	0,22
323,003	0,22
323,453	0,22
323,904	0,22
324,355	0,22
324,806	0,22
325,257	0,21
325,707	0,21
326,158	0,21
326,609	0,21
327,059	0,21
327,51	0,21
327,96	0,2
328,411	0,21
328,861	0,2
329,311	0,21
329,762	0,2
330,212	0,21
330,662	0,2
331,112	0,2
331,562	0,2
332,012	0,2
332,462	0,2
332,912	0,2
333,362	0,2
333,812	0,2
334,262	0,2
334,712	0,2
335,161	0,2
335,611	0,2
336,061	0,2
336,51	0,2
336,96	0,2
337,409	0,2
337,859	0,2
338,308	0,2
338,758	0,19
339,207	0,2
339,656	0,2
340,105	0,2
340,555	0,2
341,004	0,2
341,453	0,2
341,902	0,2
342,351	0,2
342,8	0,2
343,249	0,19
343,698	0,2
344,146	0,2
344,595	0,2
345,044	0,2
345,493	0,19
345,941	0,2
346,39	0,2
346,838	0,2
347,287	0,2
347,735	0,2
348,184	0,2
348,632	0,2
349,08	0,2
349,529	0,2
349,977	0,21
350,425	0,21
350,873	0,21
351,321	0,21
351,769	0,2
352,217	0,21
352,665	0,2
353,113	0,21
353,561	0,21
354,009	0,21
354,456	0,21
354,904	0,21
355,352	0,21
355,799	0,21
356,247	0,21
356,694	0,22
357,142	0,21
357,589	0,22
358,037	0,22
358,484	0,21
358,931	0,23
359,379	0,22
359,826	0,22
360,273	0,23
360,72	0,23
361,167	0,23
361,614	0,23
362,061	0,24
362,508	0,23
362,955	0,24
363,402	0,24
363,848	0,24
364,295	0,25
364,742	0,24
365,188	0,25
365,635	0,25
366,082	0,26
366,528	0,26
366,975	0,26
367,421	0,27
367,867	0,27
368,314	0,27
368,76	0,27
369,206	0,27
369,652	0,27
370,098	0,27
