Data from Absorbance__38__14-33-06-293.txt Node

Date: Wed Apr 28 14:33:06 CEST 2021
User: thoma
Spectrometer: FLMS05507
Trigger mode: 0
Integration Time (sec): 6,810000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
188,96	-0
189,424	-0
189,887	-0
190,351	0,06
190,815	0,13
191,279	-0,7
191,742	-0
192,206	0,17
192,669	0,23
193,133	-0
193,596	0,16
194,06	-0,71
194,523	-0,01
194,987	-0,02
195,45	-0,78
195,913	0,5
196,376	0,12
196,84	0,05
197,303	-0,44
197,766	-0
198,229	-0,22
198,692	0,55
199,155	0,8
199,618	2,06
200,081	2,03
200,543	2,14
201,006	2,08
201,469	2,05
201,932	2,12
202,394	2,12
202,857	2,17
203,32	2,22
203,782	2,18
204,245	2,17
204,707	2,21
205,169	2,24
205,632	2,2
206,094	2,16
206,556	2,22
207,019	2,28
207,481	2,3
207,943	2,24
208,405	2,37
208,867	2,26
209,329	2,29
209,791	2,21
210,253	2,31
210,715	2,32
211,177	2,29
211,639	2,31
212,1	2,29
212,562	2,26
213,024	2,29
213,485	2,43
213,947	2,31
214,408	2,43
214,87	2,34
215,331	2,38
215,793	2,37
216,254	2,35
216,715	2,37
217,177	2,42
217,638	2,4
218,099	2,37
218,56	2,43
219,021	2,41
219,482	2,38
219,944	2,38
220,404	2,42
220,865	2,41
221,326	2,36
221,787	2,41
222,248	2,41
222,709	2,36
223,169	2,42
223,63	2,43
224,091	2,44
224,551	2,4
225,012	2,45
225,472	2,45
225,933	2,47
226,393	2,35
226,854	2,42
227,314	2,32
227,774	2,43
228,234	2,45
228,695	2,43
229,155	2,4
229,615	2,43
230,075	2,4
230,535	2,41
230,995	2,43
231,455	2,46
231,915	2,36
232,375	2,39
232,834	2,4
233,294	2,39
233,754	2,41
234,214	2,38
234,673	2,36
235,133	2,41
235,592	2,35
236,052	2,34
236,511	2,41
236,971	2,37
237,43	2,44
237,889	2,38
238,349	2,37
238,808	2,42
239,267	2,36
239,726	2,35
240,185	2,42
240,644	2,42
241,103	2,37
241,562	2,38
242,021	2,37
242,48	2,37
242,939	2,39
243,398	2,42
243,857	2,4
244,315	2,43
244,774	2,38
245,233	2,31
245,691	2,43
246,15	2,33
246,608	2,36
247,067	2,37
247,525	2,34
247,983	2,32
248,442	2,34
248,9	2,28
249,358	2,29
249,816	2,35
250,274	2,29
250,733	2,29
251,191	2,33
251,649	2,29
252,107	2,3
252,564	2,32
253,022	2,28
253,48	2,29
253,938	2,33
254,396	2,29
254,853	2,24
255,311	2,27
255,769	2,21
256,226	2,19
256,684	2,25
257,141	2,22
257,599	2,19
258,056	2,16
258,513	2,2
258,971	2,23
259,428	2,16
259,885	2,11
260,342	2,08
260,799	2,05
261,256	2,07
261,714	2,04
262,171	2,03
262,627	1,98
263,084	2,01
263,541	1,97
263,998	1,95
264,455	1,87
264,912	1,87
265,368	1,82
265,825	1,8
266,281	1,78
266,738	1,76
267,194	1,73
267,651	1,68
268,107	1,65
268,564	1,63
269,02	1,6
269,476	1,56
269,933	1,54
270,389	1,51
270,845	1,46
271,301	1,44
271,757	1,42
272,213	1,38
272,669	1,35
273,125	1,33
273,581	1,29
274,037	1,27
274,492	1,24
274,948	1,21
275,404	1,18
275,86	1,15
276,315	1,12
276,771	1,1
277,226	1,06
277,682	1,04
278,137	1,02
278,593	0,99
279,048	0,97
279,503	0,94
279,958	0,92
280,414	0,9
280,869	0,88
281,324	0,86
281,779	0,84
282,234	0,81
282,689	0,8
283,144	0,78
283,599	0,76
284,054	0,74
284,508	0,72
284,963	0,7
285,418	0,69
285,873	0,67
286,327	0,65
286,782	0,63
287,236	0,62
287,691	0,6
288,145	0,59
288,6	0,58
289,054	0,56
289,508	0,55
289,963	0,53
290,417	0,52
290,871	0,51
291,325	0,5
291,779	0,49
292,233	0,47
292,687	0,46
293,141	0,45
293,595	0,44
294,049	0,43
294,503	0,42
294,957	0,42
295,41	0,4
295,864	0,4
296,318	0,39
296,771	0,38
297,225	0,38
297,678	0,37
298,132	0,36
298,585	0,35
299,039	0,35
299,492	0,34
299,945	0,34
300,398	0,33
300,852	0,32
301,305	0,32
301,758	0,31
302,211	0,31
302,664	0,3
303,117	0,3
303,57	0,29
304,023	0,29
304,476	0,29
304,928	0,28
305,381	0,28
305,834	0,27
306,286	0,27
306,739	0,27
307,192	0,26
307,644	0,26
308,097	0,26
308,549	0,26
309,001	0,25
309,454	0,25
309,906	0,25
310,358	0,24
310,81	0,24
311,263	0,24
311,715	0,24
312,167	0,23
312,619	0,23
313,071	0,23
313,523	0,23
313,975	0,23
314,426	0,23
314,878	0,22
315,33	0,22
315,782	0,22
316,233	0,22
316,685	0,21
317,136	0,21
317,588	0,21
318,039	0,21
318,491	0,21
318,942	0,21
319,393	0,21
319,845	0,2
320,296	0,21
320,747	0,2
321,198	0,2
321,649	0,19
322,101	0,19
322,552	0,19
323,003	0,19
323,453	0,19
323,904	0,19
324,355	0,19
324,806	0,18
325,257	0,19
325,707	0,19
326,158	0,19
326,609	0,19
327,059	0,19
327,51	0,19
327,96	0,18
328,411	0,18
328,861	0,18
329,311	0,18
329,762	0,18
330,212	0,18
330,662	0,18
331,112	0,18
331,562	0,17
332,012	0,17
332,462	0,17
332,912	0,18
333,362	0,17
333,812	0,17
334,262	0,17
334,712	0,17
335,161	0,18
335,611	0,17
336,061	0,16
336,51	0,17
336,96	0,17
337,409	0,16
337,859	0,17
338,308	0,16
338,758	0,16
339,207	0,17
339,656	0,16
340,105	0,16
340,555	0,16
341,004	0,15
341,453	0,16
341,902	0,16
342,351	0,16
342,8	0,16
343,249	0,16
343,698	0,16
344,146	0,15
344,595	0,16
345,044	0,16
345,493	0,15
345,941	0,15
346,39	0,16
346,838	0,15
347,287	0,15
347,735	0,15
348,184	0,15
348,632	0,15
349,08	0,15
349,529	0,14
349,977	0,15
350,425	0,16
350,873	0,15
351,321	0,15
351,769	0,15
352,217	0,15
352,665	0,15
353,113	0,14
353,561	0,15
354,009	0,14
354,456	0,14
354,904	0,14
355,352	0,14
355,799	0,15
356,247	0,15
356,694	0,15
357,142	0,14
357,589	0,15
358,037	0,15
358,484	0,14
358,931	0,15
359,379	0,14
359,826	0,15
360,273	0,14
360,72	0,14
361,167	0,15
361,614	0,14
362,061	0,15
362,508	0,14
362,955	0,14
363,402	0,15
363,848	0,14
364,295	0,14
364,742	0,14
365,188	0,14
365,635	0,14
366,082	0,14
366,528	0,14
366,975	0,15
367,421	0,14
367,867	0,14
368,314	0,14
368,76	0,14
369,206	0,14
369,652	0,14
370,098	0,14
