Data from Absorbance__15__14-31-16-835.txt Node

Date: Wed Apr 28 14:31:16 CEST 2021
User: thoma
Spectrometer: FLMS05507
Trigger mode: 0
Integration Time (sec): 6,810000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
188,96	-0
189,424	-0
189,887	-0
190,351	-0,01
190,815	0,05
191,279	0,12
191,742	-0
192,206	0,08
192,669	1,29
193,133	-0
193,596	-0
194,06	-0,65
194,523	1,04
194,987	-0
195,45	-0
195,913	-0,08
196,376	0,59
196,84	0,05
197,303	-0,16
197,766	-0
198,229	-0,18
198,692	0,16
199,155	0,24
199,618	1,88
200,081	1,87
200,543	1,89
201,006	1,89
201,469	1,89
201,932	1,91
202,394	1,91
202,857	1,94
203,32	2
203,782	1,98
204,245	1,99
204,707	2
205,169	2,01
205,632	2,01
206,094	1,98
206,556	2
207,019	2,07
207,481	2,09
207,943	2,02
208,405	2,05
208,867	2,07
209,329	2,03
209,791	2,05
210,253	2,09
210,715	2,05
211,177	2,01
211,639	2,02
212,1	2,04
212,562	1,99
213,024	1,99
213,485	1,97
213,947	1,95
214,408	1,95
214,87	1,89
215,331	1,84
215,793	1,8
216,254	1,73
216,715	1,68
217,177	1,64
217,638	1,6
218,099	1,52
218,56	1,46
219,021	1,42
219,482	1,35
219,944	1,29
220,404	1,24
220,865	1,18
221,326	1,13
221,787	1,08
222,248	1,03
222,709	0,99
223,169	0,95
223,63	0,92
224,091	0,89
224,551	0,85
225,012	0,83
225,472	0,8
225,933	0,78
226,393	0,76
226,854	0,75
227,314	0,73
227,774	0,72
228,234	0,7
228,695	0,69
229,155	0,68
229,615	0,67
230,075	0,66
230,535	0,66
230,995	0,66
231,455	0,65
231,915	0,65
232,375	0,64
232,834	0,64
233,294	0,64
233,754	0,64
234,214	0,63
234,673	0,64
235,133	0,63
235,592	0,63
236,052	0,63
236,511	0,63
236,971	0,63
237,43	0,63
237,889	0,62
238,349	0,63
238,808	0,63
239,267	0,62
239,726	0,62
240,185	0,62
240,644	0,62
241,103	0,61
241,562	0,61
242,021	0,61
242,48	0,61
242,939	0,61
243,398	0,61
243,857	0,6
244,315	0,6
244,774	0,6
245,233	0,59
245,691	0,59
246,15	0,59
246,608	0,59
247,067	0,58
247,525	0,58
247,983	0,57
248,442	0,57
248,9	0,57
249,358	0,56
249,816	0,56
250,274	0,55
250,733	0,55
251,191	0,54
251,649	0,54
252,107	0,54
252,564	0,53
253,022	0,52
253,48	0,52
253,938	0,51
254,396	0,51
254,853	0,5
255,311	0,5
255,769	0,49
256,226	0,48
256,684	0,48
257,141	0,47
257,599	0,47
258,056	0,46
258,513	0,46
258,971	0,45
259,428	0,44
259,885	0,44
260,342	0,43
260,799	0,43
261,256	0,43
261,714	0,42
262,171	0,41
262,627	0,41
263,084	0,41
263,541	0,4
263,998	0,4
264,455	0,39
264,912	0,38
265,368	0,38
265,825	0,38
266,281	0,37
266,738	0,37
267,194	0,36
267,651	0,36
268,107	0,35
268,564	0,35
269,02	0,35
269,476	0,34
269,933	0,34
270,389	0,34
270,845	0,34
271,301	0,33
271,757	0,33
272,213	0,32
272,669	0,32
273,125	0,32
273,581	0,32
274,037	0,32
274,492	0,31
274,948	0,31
275,404	0,31
275,86	0,31
276,315	0,3
276,771	0,3
277,226	0,3
277,682	0,3
278,137	0,3
278,593	0,29
279,048	0,29
279,503	0,29
279,958	0,29
280,414	0,29
280,869	0,29
281,324	0,29
281,779	0,28
282,234	0,28
282,689	0,28
283,144	0,28
283,599	0,28
284,054	0,27
284,508	0,28
284,963	0,27
285,418	0,27
285,873	0,27
286,327	0,26
286,782	0,27
287,236	0,27
287,691	0,27
288,145	0,26
288,6	0,26
289,054	0,26
289,508	0,26
289,963	0,26
290,417	0,26
290,871	0,25
291,325	0,25
291,779	0,25
292,233	0,25
292,687	0,25
293,141	0,25
293,595	0,25
294,049	0,24
294,503	0,24
294,957	0,24
295,41	0,24
295,864	0,24
296,318	0,24
296,771	0,24
297,225	0,24
297,678	0,23
298,132	0,24
298,585	0,23
299,039	0,23
299,492	0,23
299,945	0,23
300,398	0,23
300,852	0,23
301,305	0,23
301,758	0,23
302,211	0,23
302,664	0,23
303,117	0,22
303,57	0,23
304,023	0,23
304,476	0,23
304,928	0,22
305,381	0,22
305,834	0,22
306,286	0,22
306,739	0,22
307,192	0,22
307,644	0,22
308,097	0,22
308,549	0,22
309,001	0,22
309,454	0,22
309,906	0,22
310,358	0,22
310,81	0,21
311,263	0,21
311,715	0,21
312,167	0,21
312,619	0,21
313,071	0,21
313,523	0,21
313,975	0,21
314,426	0,21
314,878	0,21
315,33	0,21
315,782	0,21
316,233	0,22
316,685	0,21
317,136	0,22
317,588	0,21
318,039	0,2
318,491	0,19
318,942	0,19
319,393	0,19
319,845	0,19
320,296	0,19
320,747	0,2
321,198	0,2
321,649	0,2
322,101	0,2
322,552	0,2
323,003	0,2
323,453	0,2
323,904	0,2
324,355	0,2
324,806	0,2
325,257	0,19
325,707	0,19
326,158	0,19
326,609	0,19
327,059	0,19
327,51	0,19
327,96	0,18
328,411	0,19
328,861	0,18
329,311	0,19
329,762	0,18
330,212	0,18
330,662	0,18
331,112	0,18
331,562	0,18
332,012	0,18
332,462	0,18
332,912	0,18
333,362	0,18
333,812	0,18
334,262	0,18
334,712	0,18
335,161	0,18
335,611	0,18
336,061	0,18
336,51	0,18
336,96	0,18
337,409	0,17
337,859	0,17
338,308	0,17
338,758	0,17
339,207	0,18
339,656	0,17
340,105	0,16
340,555	0,17
341,004	0,17
341,453	0,17
341,902	0,17
342,351	0,17
342,8	0,17
343,249	0,17
343,698	0,16
344,146	0,17
344,595	0,17
345,044	0,16
345,493	0,16
345,941	0,16
346,39	0,17
346,838	0,16
347,287	0,16
347,735	0,16
348,184	0,16
348,632	0,16
349,08	0,16
349,529	0,16
349,977	0,17
350,425	0,17
350,873	0,16
351,321	0,17
351,769	0,16
352,217	0,16
352,665	0,16
353,113	0,16
353,561	0,16
354,009	0,16
354,456	0,16
354,904	0,16
355,352	0,16
355,799	0,16
356,247	0,16
356,694	0,16
357,142	0,16
357,589	0,16
358,037	0,16
358,484	0,16
358,931	0,16
359,379	0,16
359,826	0,15
360,273	0,16
360,72	0,16
361,167	0,16
361,614	0,16
362,061	0,16
362,508	0,16
362,955	0,16
363,402	0,15
363,848	0,15
364,295	0,16
364,742	0,15
365,188	0,16
365,635	0,15
366,082	0,16
366,528	0,16
366,975	0,15
367,421	0,16
367,867	0,16
368,314	0,16
368,76	0,15
369,206	0,15
369,652	0,15
370,098	0,15
370,545	0,15
370,991	0,15
