Data from Absorbance__28__14-32-22-834.txt Node

Date: Wed Apr 28 14:32:22 CEST 2021
User: thoma
Spectrometer: FLMS05507
Trigger mode: 0
Integration Time (sec): 6,810000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
188,96	0,25
189,424	0,25
189,887	0,25
190,351	-0
190,815	0,09
191,279	-0,67
191,742	-0
192,206	0,03
192,669	-0,33
193,133	-0
193,596	-0,24
194,06	-0,4
194,523	0,38
194,987	0,56
195,45	-1,52
195,913	-0
196,376	0,02
196,84	0,04
197,303	-0
197,766	-0,71
198,229	-0,37
198,692	0,11
199,155	0,08
199,618	1,92
200,081	1,97
200,543	1,97
201,006	1,96
201,469	1,96
201,932	1,99
202,394	2,02
202,857	2
203,32	2,03
203,782	2,04
204,245	2,03
204,707	2,07
205,169	2,12
205,632	2,02
206,094	2,06
206,556	2,08
207,019	2,14
207,481	2,13
207,943	2,1
208,405	2,16
208,867	2,08
209,329	2,08
209,791	2,09
210,253	2,11
210,715	2,1
211,177	2,04
211,639	2,04
212,1	2,06
212,562	2,03
213,024	2,01
213,485	2
213,947	1,95
214,408	1,94
214,87	1,87
215,331	1,84
215,793	1,79
216,254	1,74
216,715	1,68
217,177	1,63
217,638	1,58
218,099	1,51
218,56	1,45
219,021	1,4
219,482	1,34
219,944	1,27
220,404	1,22
220,865	1,17
221,326	1,12
221,787	1,07
222,248	1,04
222,709	0,99
223,169	0,95
223,63	0,92
224,091	0,88
224,551	0,85
225,012	0,83
225,472	0,81
225,933	0,78
226,393	0,77
226,854	0,75
227,314	0,73
227,774	0,72
228,234	0,71
228,695	0,7
229,155	0,69
229,615	0,68
230,075	0,67
230,535	0,67
230,995	0,66
231,455	0,66
231,915	0,65
232,375	0,66
232,834	0,65
233,294	0,65
233,754	0,64
234,214	0,64
234,673	0,64
235,133	0,64
235,592	0,64
236,052	0,64
236,511	0,64
236,971	0,64
237,43	0,63
237,889	0,63
238,349	0,64
238,808	0,64
239,267	0,63
239,726	0,63
240,185	0,63
240,644	0,63
241,103	0,62
241,562	0,62
242,021	0,63
242,48	0,62
242,939	0,62
243,398	0,62
243,857	0,62
244,315	0,61
244,774	0,61
245,233	0,61
245,691	0,6
246,15	0,6
246,608	0,6
247,067	0,59
247,525	0,59
247,983	0,58
248,442	0,58
248,9	0,58
249,358	0,57
249,816	0,57
250,274	0,57
250,733	0,56
251,191	0,56
251,649	0,55
252,107	0,55
252,564	0,54
253,022	0,54
253,48	0,53
253,938	0,52
254,396	0,52
254,853	0,51
255,311	0,51
255,769	0,5
256,226	0,5
256,684	0,49
257,141	0,48
257,599	0,48
258,056	0,47
258,513	0,47
258,971	0,47
259,428	0,46
259,885	0,46
260,342	0,45
260,799	0,44
261,256	0,44
261,714	0,43
262,171	0,43
262,627	0,43
263,084	0,42
263,541	0,42
263,998	0,41
264,455	0,4
264,912	0,4
265,368	0,4
265,825	0,39
266,281	0,39
266,738	0,38
267,194	0,38
267,651	0,38
268,107	0,37
268,564	0,37
269,02	0,37
269,476	0,36
269,933	0,36
270,389	0,36
270,845	0,35
271,301	0,35
271,757	0,35
272,213	0,34
272,669	0,34
273,125	0,34
273,581	0,34
274,037	0,34
274,492	0,33
274,948	0,33
275,404	0,33
275,86	0,33
276,315	0,32
276,771	0,32
277,226	0,32
277,682	0,32
278,137	0,32
278,593	0,31
279,048	0,31
279,503	0,31
279,958	0,31
280,414	0,31
280,869	0,31
281,324	0,31
281,779	0,3
282,234	0,3
282,689	0,3
283,144	0,3
283,599	0,3
284,054	0,29
284,508	0,3
284,963	0,29
285,418	0,29
285,873	0,29
286,327	0,28
286,782	0,29
287,236	0,29
287,691	0,29
288,145	0,28
288,6	0,28
