Data from Absorbance__48__14-33-58-223.txt Node

Date: Wed Apr 28 14:33:58 CEST 2021
User: thoma
Spectrometer: FLMS05507
Trigger mode: 0
Integration Time (sec): 6,810000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
188,96	-0
189,424	-0
189,887	-0
190,351	-0
190,815	0,33
191,279	0,42
191,742	-0
192,206	0,41
192,669	-0
193,133	-0
193,596	-0
194,06	-0,4
194,523	0,05
194,987	0,12
195,45	-0
195,913	-0,34
196,376	0,06
196,84	0,11
197,303	0,14
197,766	-0
198,229	-0,27
198,692	0,31
199,155	0,29
199,618	-0
200,081	2,82
200,543	3,15
201,006	2,52
201,469	2,56
201,932	2,54
202,394	2,5
202,857	2,78
203,32	2,96
203,782	2,93
204,245	2,79
204,707	2,83
205,169	3,16
205,632	2,82
206,094	2,73
206,556	2,73
207,019	2,96
207,481	2,84
207,943	2,74
208,405	4,38
208,867	2,85
209,329	2,74
209,791	2,73
210,253	3,21
210,715	3,01
211,177	2,69
211,639	2,85
212,1	2,85
212,562	2,68
213,024	2,86
213,485	2,97
213,947	2,94
214,408	3,27
214,87	2,84
215,331	2,91
215,793	2,86
216,254	2,88
216,715	2,84
217,177	3,11
217,638	3,1
218,099	2,88
218,56	2,99
219,021	3,18
219,482	2,9
219,944	3,02
220,404	3,14
220,865	2,88
221,326	2,87
221,787	2,9
222,248	3,3
222,709	2,81
223,169	2,75
223,63	2,92
224,091	3,23
224,551	2,87
225,012	2,99
225,472	3,23
225,933	2,94
226,393	2,76
226,854	2,92
227,314	2,77
227,774	2,96
228,234	3,24
228,695	3,09
229,155	2,9
229,615	3,1
230,075	3,29
230,535	3,14
230,995	3,22
231,455	3,06
231,915	2,95
232,375	2,9
232,834	3
233,294	2,93
233,754	2,92
234,214	2,95
234,673	2,78
235,133	3,36
235,592	2,95
236,052	3,23
236,511	3,14
236,971	3,2
237,43	3,24
237,889	3
238,349	2,99
238,808	3,19
239,267	2,87
239,726	2,86
240,185	3,01
240,644	2,99
241,103	2,91
241,562	2,93
242,021	2,96
242,48	2,93
242,939	3,19
243,398	3,19
243,857	3,01
244,315	3,06
244,774	2,89
245,233	2,79
245,691	3,13
246,15	2,83
246,608	3,03
247,067	2,96
247,525	2,89
247,983	3,04
248,442	2,95
248,9	2,98
249,358	2,86
249,816	2,82
250,274	2,84
250,733	2,89
251,191	3,56
251,649	3,01
252,107	2,9
252,564	2,91
253,022	2,93
253,48	2,84
253,938	3,16
254,396	3,01
254,853	2,89
255,311	2,94
255,769	2,8
256,226	2,87
256,684	2,91
257,141	2,95
257,599	2,89
258,056	2,76
258,513	2,68
258,971	3,33
259,428	2,81
259,885	2,77
260,342	2,9
260,799	2,63
261,256	2,97
261,714	2,92
262,171	2,75
262,627	2,85
263,084	3,13
263,541	3,2
263,998	3,29
264,455	2,71
264,912	2,68
265,368	2,69
265,825	2,82
266,281	2,82
266,738	2,83
267,194	2,82
267,651	2,88
268,107	2,79
268,564	2,76
269,02	2,89
269,476	2,68
269,933	2,77
270,389	2,87
270,845	2,59
271,301	2,72
271,757	2,73
272,213	2,72
272,669	2,79
273,125	2,98
273,581	2,61
274,037	2,71
274,492	2,64
274,948	2,6
275,404	2,75
275,86	2,64
276,315	2,74
276,771	2,7
277,226	2,82
277,682	2,56
278,137	2,82
278,593	2,64
279,048	2,66
279,503	2,65
279,958	2,61
280,414	2,54
280,869	2,55
281,324	2,81
281,779	2,66
282,234	2,63
282,689	2,73
283,144	2,44
283,599	2,49
284,054	2,41
284,508	2,65
284,963	2,36
285,418	2,44
285,873	2,36
286,327	2,55
286,782	2,35
287,236	2,36
287,691	2,36
288,145	2,23
288,6	2,25
289,054	2,22
289,508	2,16
289,963	2,19
290,417	2,09
290,871	2,06
291,325	2,03
291,779	1,95
292,233	1,89
292,687	1,84
293,141	1,76
293,595	1,72
294,049	1,66
294,503	1,62
294,957	1,54
295,41	1,51
295,864	1,45
296,318	1,39
296,771	1,36
297,225	1,31
297,678	1,27
298,132	1,23
298,585	1,18
299,039	1,15
299,492	1,1
299,945	1,07
300,398	1,03
300,852	0,99
301,305	0,96
301,758	0,93
302,211	0,9
302,664	0,86
303,117	0,83
303,57	0,81
304,023	0,79
304,476	0,76
304,928	0,73
305,381	0,71
305,834	0,69
306,286	0,66
306,739	0,65
307,192	0,62
307,644	0,6
308,097	0,59
308,549	0,57
309,001	0,56
309,454	0,54
309,906	0,52
310,358	0,51
310,81	0,49
311,263	0,48
311,715	0,47
312,167	0,46
312,619	0,44
313,071	0,43
313,523	0,42
313,975	0,42
314,426	0,4
314,878	0,39
315,33	0,39
315,782	0,37
316,233	0,37
316,685	0,36
317,136	0,35
317,588	0,35
318,039	0,33
318,491	0,33
318,942	0,32
319,393	0,31
319,845	0,31
320,296	0,3
320,747	0,3
321,198	0,29
321,649	0,29
322,101	0,28
322,552	0,28
323,003	0,27
323,453	0,27
323,904	0,27
324,355	0,26
324,806	0,26
325,257	0,26
325,707	0,25
326,158	0,25
326,609	0,24
327,059	0,24
327,51	0,24
327,96	0,23
328,411	0,23
328,861	0,23
329,311	0,23
329,762	0,22
330,212	0,22
330,662	0,22
331,112	0,22
331,562	0,21
332,012	0,21
332,462	0,21
332,912	0,21
333,362	0,21
333,812	0,2
334,262	0,21
334,712	0,2
335,161	0,21
335,611	0,2
336,061	0,2
336,51	0,2
336,96	0,2
337,409	0,19
337,859	0,19
338,308	0,19
338,758	0,18
339,207	0,19
339,656	0,19
340,105	0,19
340,555	0,19
341,004	0,18
341,453	0,18
341,902	0,18
342,351	0,18
342,8	0,18
343,249	0,18
343,698	0,18
344,146	0,17
344,595	0,18
345,044	0,17
345,493	0,17
345,941	0,17
346,39	0,18
346,838	0,17
347,287	0,17
347,735	0,17
348,184	0,17
348,632	0,17
349,08	0,17
349,529	0,17
349,977	0,17
350,425	0,17
350,873	0,17
351,321	0,17
351,769	0,17
352,217	0,17
352,665	0,17
353,113	0,16
353,561	0,18
354,009	0,16
354,456	0,17
354,904	0,16
355,352	0,17
355,799	0,17
356,247	0,17
356,694	0,17
357,142	0,16
357,589	0,17
358,037	0,16
358,484	0,17
358,931	0,16
359,379	0,16
359,826	0,16
360,273	0,17
360,72	0,16
361,167	0,16
361,614	0,16
362,061	0,17
362,508	0,16
362,955	0,16
363,402	0,16
363,848	0,16
364,295	0,16
364,742	0,15
365,188	0,16
365,635	0,16
366,082	0,17
366,528	0,16
366,975	0,16
367,421	0,16
367,867	0,16
368,314	0,16
368,76	0,16
369,206	0,16
369,652	0,15
370,098	0,16
370,545	0,16
370,991	0,16
