Tid	Kanal A	Kanal B
(ms)	(V)	(V)

0.00000000	2.67716500	1.88976400
0.03060800	2.59842500	1.88976400
0.06121600	2.59842500	1.73228300
0.09182400	2.51968500	1.73228300
0.12243200	2.44094500	1.73228300
0.15304000	2.36220500	1.73228300
0.18364800	2.28346500	1.73228300
0.21425600	2.28346500	1.73228300
0.24486400	2.20472400	1.73228300
0.27547200	2.12598400	1.73228300
0.30608000	2.04724400	1.73228300
0.33668800	1.96850400	1.73228300
0.36729600	1.96850400	1.73228300
0.39790400	1.88976400	1.73228300
0.42851200	1.81102400	1.73228300
0.45912000	1.81102400	1.73228300
0.48972800	1.73228300	1.73228300
0.52033600	1.65354300	1.73228300
0.55094400	1.65354300	1.73228300
0.58155200	1.57480300	1.73228300
0.61216000	1.49606300	1.73228300
0.64276800	1.49606300	1.73228300
0.67337600	1.41732300	1.73228300
0.70398400	1.33858300	1.57480300
0.73459200	1.33858300	1.57480300
0.76520000	1.33858300	1.57480300
0.79580800	1.25984300	1.57480300
0.82641600	1.18110200	1.57480300
0.85702400	1.18110200	1.57480300
0.88763200	1.10236200	1.57480300
0.91824000	1.02362200	1.57480300
0.94884800	1.02362200	1.57480300
0.97945600	1.02362200	1.57480300
1.01006400	0.94488190	1.57480300
1.04067200	0.94488190	1.57480300
1.07128000	0.86614170	1.57480300
1.10188800	0.86614170	1.57480300
1.13249600	0.78740160	1.57480300
1.16310400	0.78740160	1.57480300
1.19371200	0.78740160	1.57480300
1.22432000	0.70866140	1.57480300
1.25492800	0.70866140	1.57480300
1.28553600	0.62992130	1.57480300
1.31614400	0.62992130	1.57480300
1.34675200	0.62992130	1.57480300
1.37736000	0.62992130	1.41732300
1.40796800	0.55118110	1.41732300
1.43857600	0.55118110	1.41732300
1.46918400	0.55118110	1.41732300
1.49979200	0.55118110	1.41732300
1.53040000	0.55118110	1.41732300
1.56100800	0.55118110	1.41732300
1.59161600	0.47244100	1.41732300
1.62222400	0.47244100	1.41732300
1.65283200	0.47244100	1.41732300
1.68344000	0.47244100	1.41732300
1.71404800	0.47244100	1.41732300
1.74465601	0.47244100	1.41732300
1.77526401	0.47244100	1.41732300
1.80587201	0.47244100	1.41732300
1.83648001	0.47244100	1.41732300
1.86708801	0.47244100	1.41732300
1.89769601	0.55118110	1.41732300
1.92830401	0.55118110	1.41732300
1.95891201	0.55118110	1.41732300
1.98952001	0.55118110	1.41732300
2.02012801	0.55118110	1.41732300
2.05073601	0.55118110	1.25984300
2.08134401	0.55118110	1.25984300
2.11195201	0.62992130	1.25984300
2.14256001	0.62992130	1.25984300
2.17316801	0.70866140	1.25984300
2.20377601	0.70866140	1.25984300
2.23438401	0.70866140	1.25984300
2.26499201	0.70866140	1.25984300
2.29560001	0.78740160	1.25984300
2.32620801	0.78740160	1.25984300
2.35681601	0.86614170	1.25984300
2.38742401	0.86614170	1.25984300
2.41803201	0.94488190	1.25984300
2.44864001	0.94488190	1.25984300
2.47924801	0.94488190	1.25984300
2.50985601	1.02362200	1.25984300
2.54046401	1.02362200	1.25984300
2.57107201	1.10236200	1.25984300
2.60168001	1.10236200	1.25984300
2.63228801	1.18110200	1.25984300
2.66289601	1.25984300	1.25984300
2.69350401	1.25984300	1.25984300
2.72411201	1.25984300	1.25984300
2.75472001	1.33858300	1.25984300
2.78532801	1.41732300	1.10236200
2.81593601	1.41732300	1.10236200
2.84654401	1.49606300	1.10236200
2.87715201	1.49606300	1.10236200
2.90776001	1.57480300	1.10236200
2.93836801	1.65354300	1.10236200
2.96897601	1.65354300	1.10236200
2.99958401	1.73228300	1.10236200
3.03019201	1.73228300	1.10236200
3.06080001	1.81102400	1.10236200
3.09140801	1.88976400	1.10236200
3.12201601	1.88976400	1.10236200
3.15262401	1.96850400	1.10236200
3.18323201	2.04724400	1.10236200
3.21384001	2.04724400	1.10236200
3.24444801	2.12598400	1.10236200
3.27505601	2.20472400	1.10236200
3.30566401	2.20472400	1.10236200
3.33627201	2.28346500	1.10236200
3.36688001	2.36220500	1.10236200
3.39748801	2.44094500	1.10236200
3.42809601	2.44094500	0.94488190
3.45870401	2.51968500	0.94488190
3.48931201	2.59842500	0.94488190
3.51992001	2.67716500	0.94488190
3.55052801	2.67716500	0.94488190
3.58113601	2.75590500	0.94488190
3.61174401	2.83464600	0.94488190
3.64235201	2.91338600	0.94488190
3.67296001	2.91338600	0.94488190
3.70356801	2.99212600	0.94488190
3.73417601	3.07086600	0.94488190
3.76478401	3.14960600	0.94488190
3.79539201	3.14960600	0.94488190
3.82600001	3.22834600	0.94488190
