Data from Absorbance__12__14-44-49-735.txt Node

Date: Wed Apr 28 14:44:49 CEST 2021
User: thoma
Spectrometer: FLMS05507
Trigger mode: 0
Integration Time (sec): 6,930000E-3
Scans to average: 200
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
188,96	-0
189,424	-0
189,887	-0
190,351	0,11
190,815	0,54
191,279	-0,3
191,742	-0
192,206	-0
192,669	-0,16
193,133	-0
193,596	-0
194,06	-1,09
194,523	-0,52
194,987	-0
195,45	-0
195,913	-0
196,376	-0,25
196,84	-0,02
197,303	-0,11
197,766	0,15
198,229	-0,66
198,692	0,57
199,155	0,66
199,618	1,9
200,081	1,93
200,543	1,95
201,006	1,97
201,469	1,97
201,932	1,99
202,394	2
202,857	2,01
203,32	2,01
203,782	2,02
204,245	2,03
204,707	2,04
205,169	2,04
205,632	2,05
206,094	2,05
206,556	2,07
207,019	2,07
207,481	2,08
207,943	2,08
208,405	2,09
208,867	2,09
209,329	2,09
209,791	2,09
210,253	2,08
210,715	2,07
211,177	2,07
211,639	2,05
212,1	2,04
212,562	2,02
213,024	1,99
213,485	1,96
213,947	1,92
214,408	1,89
214,87	1,85
215,331	1,8
215,793	1,75
216,254	1,7
216,715	1,64
217,177	1,58
217,638	1,53
218,099	1,47
218,56	1,41
219,021	1,35
219,482	1,29
219,944	1,24
220,404	1,18
220,865	1,13
221,326	1,08
221,787	1,04
222,248	0,99
222,709	0,95
223,169	0,92
223,63	0,88
224,091	0,85
224,551	0,82
225,012	0,79
225,472	0,77
225,933	0,75
226,393	0,73
226,854	0,71
227,314	0,7
227,774	0,68
228,234	0,67
228,695	0,66
229,155	0,65
229,615	0,65
230,075	0,64
230,535	0,63
230,995	0,63
231,455	0,62
231,915	0,62
232,375	0,62
232,834	0,62
233,294	0,62
233,754	0,61
234,214	0,61
234,673	0,61
235,133	0,61
235,592	0,61
236,052	0,61
236,511	0,6
236,971	0,6
237,43	0,6
237,889	0,6
238,349	0,6
238,808	0,6
239,267	0,6
239,726	0,6
240,185	0,6
240,644	0,6
241,103	0,59
241,562	0,59
242,021	0,59
242,48	0,59
242,939	0,59
243,398	0,58
243,857	0,58
244,315	0,58
244,774	0,58
245,233	0,57
245,691	0,57
246,15	0,57
246,608	0,56
247,067	0,56
247,525	0,56
247,983	0,55
248,442	0,55
248,9	0,54
249,358	0,54
249,816	0,54
250,274	0,53
250,733	0,53
251,191	0,52
251,649	0,52
252,107	0,51
252,564	0,51
253,022	0,5
253,48	0,5
253,938	0,49
254,396	0,49
254,853	0,48
255,311	0,48
255,769	0,47
256,226	0,46
256,684	0,46
257,141	0,45
257,599	0,45
258,056	0,44
258,513	0,44
258,971	0,43
259,428	0,43
259,885	0,42
260,342	0,42
260,799	0,41
261,256	0,41
261,714	0,4
262,171	0,4
262,627	0,39
263,084	0,39
263,541	0,38
263,998	0,38
264,455	0,37
264,912	0,37
265,368	0,37
265,825	0,36
266,281	0,36
266,738	0,35
267,194	0,35
267,651	0,35
268,107	0,34
268,564	0,34
269,02	0,33
269,476	0,33
269,933	0,33
270,389	0,33
270,845	0,32
271,301	0,32
271,757	0,32
272,213	0,32
272,669	0,31
273,125	0,31
273,581	0,31
274,037	0,31
274,492	0,3
274,948	0,3
275,404	0,3
275,86	0,3
276,315	0,3
276,771	0,29
277,226	0,29
277,682	0,29
278,137	0,29
278,593	0,29
279,048	0,28
279,503	0,28
279,958	0,28
280,414	0,28
280,869	0,28
281,324	0,28
281,779	0,27
282,234	0,27
282,689	0,27
283,144	0,27
283,599	0,27
284,054	0,27
284,508	0,26
284,963	0,26
285,418	0,26
285,873	0,26
286,327	0,26
286,782	0,26
287,236	0,25
287,691	0,25
288,145	0,25
288,6	0,25
289,054	0,25
289,508	0,25
289,963	0,24
290,417	0,24
290,871	0,24
291,325	0,24
291,779	0,24
292,233	0,24
292,687	0,24
293,141	0,23
293,595	0,23
294,049	0,23
294,503	0,23
294,957	0,23
295,41	0,23
295,864	0,23
296,318	0,23
296,771	0,22
297,225	0,22
297,678	0,22
298,132	0,22
298,585	0,22
299,039	0,22
299,492	0,22
299,945	0,22
300,398	0,22
300,852	0,22
301,305	0,21
301,758	0,21
302,211	0,21
302,664	0,21
303,117	0,21
303,57	0,21
304,023	0,21
304,476	0,21
304,928	0,21
305,381	0,21
305,834	0,21
306,286	0,21
306,739	0,21
307,192	0,2
307,644	0,2
308,097	0,2
308,549	0,2
309,001	0,2
309,454	0,2
309,906	0,2
310,358	0,2
310,81	0,2
311,263	0,2
311,715	0,2
312,167	0,2
312,619	0,2
313,071	0,2
313,523	0,19
313,975	0,19
314,426	0,19
314,878	0,19
315,33	0,19
315,782	0,19
316,233	0,19
316,685	0,19
317,136	0,19
317,588	0,19
318,039	0,19
318,491	0,19
318,942	0,19
319,393	0,19
319,845	0,19
320,296	0,19
320,747	0,19
321,198	0,18
321,649	0,18
322,101	0,18
322,552	0,18
323,003	0,18
323,453	0,18
323,904	0,18
324,355	0,18
324,806	0,18
325,257	0,18
325,707	0,18
326,158	0,18
326,609	0,18
327,059	0,18
327,51	0,18
327,96	0,18
328,411	0,18
328,861	0,18
329,311	0,17
329,762	0,17
330,212	0,17
330,662	0,17
331,112	0,17
331,562	0,17
332,012	0,17
332,462	0,17
332,912	0,17
333,362	0,17
333,812	0,17
334,262	0,17
334,712	0,17
335,161	0,17
335,611	0,17
336,061	0,17
336,51	0,17
336,96	0,17
337,409	0,17
337,859	0,17
338,308	0,17
338,758	0,17
339,207	0,17
339,656	0,17
340,105	0,17
340,555	0,17
341,004	0,17
341,453	0,17
341,902	0,17
342,351	0,17
342,8	0,17
343,249	0,17
343,698	0,17
344,146	0,17
344,595	0,16
345,044	0,17
345,493	0,17
345,941	0,17
346,39	0,17
346,838	0,17
347,287	0,17
347,735	0,17
348,184	0,17
348,632	0,17
349,08	0,17
349,529	0,17
349,977	0,17
350,425	0,17
350,873	0,17
351,321	0,17
351,769	0,17
352,217	0,17
352,665	0,17
353,113	0,17
353,561	0,17
354,009	0,17
354,456	0,18
354,904	0,18
355,352	0,18
355,799	0,18
356,247	0,18
356,694	0,18
357,142	0,18
357,589	0,18
358,037	0,18
358,484	0,19
358,931	0,19
359,379	0,19
359,826	0,19
360,273	0,19
360,72	0,19
361,167	0,2
361,614	0,2
362,061	0,2
362,508	0,2
362,955	0,2
363,402	0,21
363,848	0,21
364,295	0,21
364,742	0,21
365,188	0,22
365,635	0,22
366,082	0,22
366,528	0,22
366,975	0,23
367,421	0,23
367,867	0,23
368,314	0,24
368,76	0,24
369,206	0,24
369,652	0,25
370,098	0,25
370,545	0,25
