Data from Absorbance__15__14-45-26-075.txt Node

Date: Wed Apr 28 14:45:26 CEST 2021
User: thoma
Spectrometer: FLMS05507
Trigger mode: 0
Integration Time (sec): 6,930000E-3
Scans to average: 200
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
188,96	0,27
189,424	0,27
189,887	0,27
190,351	0,12
190,815	0,89
191,279	0,16
191,742	-0
192,206	-0,65
192,669	-0,63
193,133	-0
193,596	-0
194,06	-1,36
194,523	-0,37
194,987	-0
195,45	0,42
195,913	-0
196,376	-0,44
196,84	-0
197,303	0,68
197,766	0,41
198,229	-0,67
198,692	-0
199,155	-0
199,618	2,02
200,081	2,04
200,543	2,06
201,006	2,07
201,469	2,08
201,932	2,09
202,394	2,09
202,857	2,1
203,32	2,12
203,782	2,13
204,245	2,12
204,707	2,13
205,169	2,14
205,632	2,15
206,094	2,13
206,556	2,16
207,019	2,17
207,481	2,16
207,943	2,17
208,405	2,18
208,867	2,18
209,329	2,19
209,791	2,19
210,253	2,18
210,715	2,16
211,177	2,18
211,639	2,16
212,1	2,14
212,562	2,13
213,024	2,1
213,485	2,06
213,947	2,03
214,408	2,01
214,87	1,97
215,331	1,91
215,793	1,86
216,254	1,8
216,715	1,74
217,177	1,68
217,638	1,62
218,099	1,56
218,56	1,5
219,021	1,43
219,482	1,37
219,944	1,31
220,404	1,25
220,865	1,2
221,326	1,14
221,787	1,09
222,248	1,05
222,709	1,01
223,169	0,97
223,63	0,93
224,091	0,9
224,551	0,87
225,012	0,84
225,472	0,82
225,933	0,8
226,393	0,78
226,854	0,76
227,314	0,74
227,774	0,73
228,234	0,71
228,695	0,7
229,155	0,69
229,615	0,68
230,075	0,68
230,535	0,67
230,995	0,67
231,455	0,66
231,915	0,66
232,375	0,65
232,834	0,65
233,294	0,65
233,754	0,64
234,214	0,64
234,673	0,64
235,133	0,64
235,592	0,64
236,052	0,63
236,511	0,63
236,971	0,63
237,43	0,63
237,889	0,63
238,349	0,63
238,808	0,63
239,267	0,62
239,726	0,62
240,185	0,62
