Data from Absorbance__6__14-40-54-867.txt Node

Date: Wed Apr 28 14:40:54 CEST 2021
User: thoma
Spectrometer: FLMS05507
Trigger mode: 0
Integration Time (sec): 6,930000E-3
Scans to average: 200
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
188,96	0,21
189,424	0,21
189,887	0,21
190,351	0,12
190,815	0,08
191,279	-0,21
191,742	-0
192,206	-0
192,669	1
193,133	-0
193,596	1,44
194,06	-1,47
194,523	-0,53
194,987	-0,75
195,45	-0,15
195,913	-0
196,376	0,3
196,84	-0
197,303	-0,36
197,766	-0,04
198,229	-1,01
198,692	-0,55
199,155	0,67
199,618	1,82
200,081	1,86
200,543	1,89
201,006	1,9
201,469	1,9
201,932	1,92
202,394	1,93
202,857	1,94
203,32	1,96
203,782	1,96
204,245	1,96
204,707	1,97
205,169	1,98
205,632	1,99
206,094	1,99
206,556	2,01
207,019	2,02
207,481	2,02
207,943	2,02
208,405	2,03
208,867	2,04
209,329	2,04
209,791	2,03
210,253	2,04
210,715	2,05
211,177	2,04
211,639	2,03
212,1	2,02
212,562	2
213,024	1,99
213,485	1,96
213,947	1,93
214,408	1,91
214,87	1,87
215,331	1,82
215,793	1,78
216,254	1,74
216,715	1,68
217,177	1,62
217,638	1,57
218,099	1,51
218,56	1,45
219,021	1,39
219,482	1,33
219,944	1,27
220,404	1,22
220,865	1,16
221,326	1,11
221,787	1,06
222,248	1,02
222,709	0,98
223,169	0,94
223,63	0,9
224,091	0,87
224,551	0,84
225,012	0,81
225,472	0,79
225,933	0,77
226,393	0,75
226,854	0,73
227,314	0,71
227,774	0,7
228,234	0,69
228,695	0,68
229,155	0,67
229,615	0,66
230,075	0,65
230,535	0,65
230,995	0,64
231,455	0,64
231,915	0,63
232,375	0,63
232,834	0,63
233,294	0,63
233,754	0,62
234,214	0,62
234,673	0,62
235,133	0,62
235,592	0,62
236,052	0,62
236,511	0,62
236,971	0,62
237,43	0,61
237,889	0,61
238,349	0,61
238,808	0,61
239,267	0,61
239,726	0,61
240,185	0,61
240,644	0,61
241,103	0,6
241,562	0,6
242,021	0,6
242,48	0,6
242,939	0,6
243,398	0,59
243,857	0,59
244,315	0,59
244,774	0,59
245,233	0,58
245,691	0,58
246,15	0,58
246,608	0,57
247,067	0,57
247,525	0,57
247,983	0,56
248,442	0,56
248,9	0,55
249,358	0,55
249,816	0,55
250,274	0,54
250,733	0,54
251,191	0,53
251,649	0,53
252,107	0,52
252,564	0,52
253,022	0,51
253,48	0,51
253,938	0,5
254,396	0,49
254,853	0,49
255,311	0,48
255,769	0,48
256,226	0,47
256,684	0,47
257,141	0,46
257,599	0,45
258,056	0,45
258,513	0,44
258,971	0,44
259,428	0,43
259,885	0,43
260,342	0,42
260,799	0,42
261,256	0,41
261,714	0,41
262,171	0,4
262,627	0,4
263,084	0,39
263,541	0,39
263,998	0,38
264,455	0,38
264,912	0,37
265,368	0,37
265,825	0,36
266,281	0,36
266,738	0,36
267,194	0,35
267,651	0,35
268,107	0,34
268,564	0,34
269,02	0,33
269,476	0,33
269,933	0,33
270,389	0,33
270,845	0,32
271,301	0,32
271,757	0,32
272,213	0,31
272,669	0,31
273,125	0,31
273,581	0,31
274,037	0,3
274,492	0,3
274,948	0,3
275,404	0,3
275,86	0,29
276,315	0,29
276,771	0,29
277,226	0,29
277,682	0,29
278,137	0,28
278,593	0,28
279,048	0,28
279,503	0,28
279,958	0,28
280,414	0,28
280,869	0,27
281,324	0,27
281,779	0,27
282,234	0,27
282,689	0,27
283,144	0,27
283,599	0,26
284,054	0,26
284,508	0,26
284,963	0,26
285,418	0,26
285,873	0,26
286,327	0,25
286,782	0,25
287,236	0,25
287,691	0,25
288,145	0,25
288,6	0,25
289,054	0,25
289,508	0,24
289,963	0,24
290,417	0,24
290,871	0,24
291,325	0,24
291,779	0,24
292,233	0,23
292,687	0,23
293,141	0,23
293,595	0,23
294,049	0,23
294,503	0,23
294,957	0,23
295,41	0,23
295,864	0,22
296,318	0,22
296,771	0,22
297,225	0,22
297,678	0,22
298,132	0,22
298,585	0,22
299,039	0,22
299,492	0,22
299,945	0,22
300,398	0,22
300,852	0,21
301,305	0,21
301,758	0,21
302,211	0,21
302,664	0,21
303,117	0,21
303,57	0,21
304,023	0,21
304,476	0,21
304,928	0,21
305,381	0,21
305,834	0,2
306,286	0,2
306,739	0,2
307,192	0,2
307,644	0,2
308,097	0,2
308,549	0,2
309,001	0,2
309,454	0,2
309,906	0,2
310,358	0,2
310,81	0,2
311,263	0,2
311,715	0,19
312,167	0,2
312,619	0,19
313,071	0,19
313,523	0,19
313,975	0,19
314,426	0,19
314,878	0,19
315,33	0,19
315,782	0,19
316,233	0,19
316,685	0,19
317,136	0,19
317,588	0,19
318,039	0,19
318,491	0,19
318,942	0,18
319,393	0,18
319,845	0,18
320,296	0,18
320,747	0,19
321,198	0,18
321,649	0,18
322,101	0,18
322,552	0,18
323,003	0,18
323,453	0,18
323,904	0,18
324,355	0,18
324,806	0,17
325,257	0,17
325,707	0,17
326,158	0,17
326,609	0,17
327,059	0,17
327,51	0,17
327,96	0,17
328,411	0,17
328,861	0,17
329,311	0,17
329,762	0,17
330,212	0,17
330,662	0,17
331,112	0,17
331,562	0,17
332,012	0,17
332,462	0,17
332,912	0,16
333,362	0,16
333,812	0,16
334,262	0,16
334,712	0,16
335,161	0,16
335,611	0,16
336,061	0,16
336,51	0,16
336,96	0,16
337,409	0,16
337,859	0,16
338,308	0,16
338,758	0,15
339,207	0,15
339,656	0,15
340,105	0,15
340,555	0,15
341,004	0,15
341,453	0,15
341,902	0,15
342,351	0,15
342,8	0,15
343,249	0,15
343,698	0,15
344,146	0,15
344,595	0,15
345,044	0,15
345,493	0,15
345,941	0,15
346,39	0,15
346,838	0,15
347,287	0,15
347,735	0,15
348,184	0,15
348,632	0,14
349,08	0,15
349,529	0,15
349,977	0,14
350,425	0,14
350,873	0,14
351,321	0,14
351,769	0,14
352,217	0,14
352,665	0,14
353,113	0,14
353,561	0,14
354,009	0,14
354,456	0,14
354,904	0,14
355,352	0,14
355,799	0,14
356,247	0,14
356,694	0,14
357,142	0,14
357,589	0,14
358,037	0,14
358,484	0,14
358,931	0,14
359,379	0,14
359,826	0,14
360,273	0,14
360,72	0,14
361,167	0,14
361,614	0,14
362,061	0,14
362,508	0,14
362,955	0,14
363,402	0,14
363,848	0,14
364,295	0,14
364,742	0,14
365,188	0,14
365,635	0,14
366,082	0,14
366,528	0,14
366,975	0,14
367,421	0,14
367,867	0,14
368,314	0,14
368,76	0,14
369,206	0,14
369,652	0,14
370,098	0,14
370,545	0,14
370,991	0,14
371,437	0,14
371,882	0,14
372,328	0,14
372,774	0,14
373,22	0,14
373,666	0,14
374,111	0,14
374,557	0,14
375,003	0,14
375,448	0,14
375,894	0,14
376,339	0,14
376,785	0,14
377,23	0,14
377,675	0,14
378,121	0,14
378,566	0,14
379,011	0,14
379,456	0,14
379,901	0,14
380,346	0,14
380,791	0,14
381,236	0,14
381,681	0,14
382,126	0,14
382,571	0,14
383,016	0,14
383,461	0,14
383,905	0,14
384,35	0,14
384,794	0,14
385,239	0,14
385,683	0,14
386,128	0,14
386,572	0,14
387,017	0,14
387,461	0,14
387,905	0,14
388,349	0,14
388,794	0,14
389,238	0,14
389,682	0,14
390,126	0,14
390,57	0,14
391,014	0,14
391,457	0,14
391,901	0,14
392,345	0,14
392,789	0,14
393,233	0,14
393,676	0,14
394,12	0,14
394,563	0,14
395,007	0,14
395,45	0,14
395,894	0,14
396,337	0,14
396,78	0,14
397,224	0,14
397,667	0,14
398,11	0,14
398,553	0,14
398,996	0,14
399,439	0,14
399,882	0,14
400,325	0,14
400,768	0,14
401,211	0,14
401,654	0,14
402,096	0,14
402,539	0,14
402,982	0,14
403,424	0,14
403,867	0,15
404,309	0,14
404,752	0,14
405,194	0,14
405,637	0,15
406,079	0,14
406,521	0,15
406,963	0,15
407,406	0,15
407,848	0,15
408,29	0,15
408,732	0,15
409,174	0,15
409,616	0,15
410,058	0,15
410,499	0,15
410,941	0,15
411,383	0,15
411,825	0,15
412,266	0,15
412,708	0,15
413,15	0,15
413,591	0,15
414,033	0,15
414,474	0,15
414,915	0,15
415,357	0,15
415,798	0,15
416,239	0,15
416,68	0,15
417,121	0,15
417,563	0,15
418,004	0,15
418,445	0,15
418,885	0,15
419,326	0,15
419,767	0,15
420,208	0,15
420,649	0,15
421,089	0,16
421,53	0,16
421,971	0,15
422,411	0,16
422,852	0,16
423,292	0,16
423,733	0,16
424,173	0,16
424,613	0,16
425,054	0,16
425,494	0,16
425,934	0,16
426,374	0,16
426,814	0,16
427,254	0,16
427,694	0,16
428,134	0,17
428,574	0,16
429,014	0,17
429,454	0,17
429,893	0,17
430,333	0,17
430,773	0,17
431,212	0,17
431,652	0,17
432,091	0,17
432,531	0,17
432,97	0,17
433,41	0,17
433,849	0,18
434,288	0,18
434,727	0,18
435,167	0,18
435,606	0,18
436,045	0,18
436,484	0,18
436,923	0,18
437,362	0,18
437,801	0,18
438,239	0,18
438,678	0,19
439,117	0,19
439,556	0,19
439,994	0,19
440,433	0,19
440,871	0,19
