Data from Absorbance__32__14-47-23-449.txt Node

Date: Wed Apr 28 14:47:23 CEST 2021
User: thoma
Spectrometer: FLMS05507
Trigger mode: 0
Integration Time (sec): 6,930000E-3
Scans to average: 200
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
188,96	-0
189,424	-0
189,887	-0
190,351	0,48
190,815	0,23
191,279	-0,3
191,742	-0
192,206	-0,6
192,669	-0,03
193,133	-0,37
193,596	0,49
194,06	-1,16
194,523	-0
194,987	-0
195,45	0,41
195,913	-0
196,376	-0,7
196,84	0,19
197,303	-0,36
197,766	0,11
198,229	-1,1
198,692	-0,3
199,155	0,61
199,618	2,49
200,081	2,63
200,543	2,66
201,006	2,65
201,469	2,67
201,932	2,74
202,394	2,76
202,857	2,74
203,32	2,73
203,782	2,73
204,245	2,74
204,707	2,76
205,169	2,78
205,632	2,76
206,094	2,75
206,556	2,8
207,019	2,77
207,481	2,81
207,943	2,81
208,405	2,82
208,867	2,83
209,329	2,83
209,791	2,84
210,253	2,84
210,715	2,88
211,177	2,88
211,639	2,82
212,1	2,89
212,562	2,86
213,024	2,91
213,485	2,87
213,947	2,9
214,408	2,92
214,87	2,94
215,331	2,88
215,793	2,91
216,254	2,94
216,715	2,93
217,177	2,9
217,638	2,92
218,099	2,9
218,56	2,95
219,021	2,9
219,482	2,89
219,944	2,96
220,404	2,95
220,865	2,96
221,326	2,92
221,787	2,92
222,248	2,95
222,709	3
223,169	2,93
223,63	2,93
224,091	2,92
224,551	2,98
225,012	2,92
225,472	2,93
225,933	2,97
226,393	2,96
226,854	2,91
227,314	3,03
227,774	2,91
228,234	2,95
228,695	2,96
229,155	2,97
229,615	2,98
230,075	2,99
230,535	2,96
230,995	2,93
231,455	2,96
231,915	2,92
232,375	2,95
232,834	2,95
233,294	2,96
233,754	2,97
234,214	2,99
234,673	2,94
235,133	2,94
235,592	2,97
236,052	2,92
236,511	2,93
236,971	2,94
237,43	2,93
237,889	2,95
238,349	2,95
238,808	2,97
239,267	2,96
239,726	2,87
240,185	2,9
240,644	2,92
241,103	2,94
241,562	2,95
242,021	2,92
242,48	2,91
242,939	2,92
243,398	2,87
243,857	2,97
244,315	2,95
244,774	2,92
245,233	2,94
245,691	2,92
246,15	2,91
246,608	2,89
247,067	2,91
247,525	2,9
247,983	2,88
248,442	2,9
248,9	2,88
249,358	2,88
249,816	2,9
250,274	2,93
250,733	2,92
251,191	2,86
251,649	2,82
252,107	2,86
252,564	2,9
253,022	2,87
253,48	2,9
253,938	2,91
254,396	2,92
254,853	2,87
255,311	2,94
255,769	2,85
256,226	2,81
256,684	2,82
257,141	2,89
257,599	2,87
258,056	2,84
258,513	2,85
258,971	2,84
259,428	2,83
259,885	2,82
260,342	2,85
260,799	2,83
261,256	2,84
261,714	2,86
262,171	2,8
262,627	2,8
263,084	2,81
263,541	2,8
263,998	2,85
264,455	2,78
264,912	2,81
265,368	2,77
265,825	2,74
266,281	2,71
266,738	2,75
267,194	2,83
267,651	2,75
268,107	2,75
268,564	2,82
269,02	2,72
269,476	2,74
269,933	2,72
270,389	2,73
270,845	2,75
271,301	2,7
271,757	2,66
272,213	2,65
272,669	2,69
273,125	2,7
273,581	2,64
274,037	2,66
274,492	2,65
274,948	2,67
275,404	2,65
275,86	2,62
276,315	2,6
276,771	2,68
277,226	2,68
277,682	2,65
278,137	2,64
278,593	2,63
279,048	2,59
279,503	2,59
279,958	2,61
280,414	2,6
280,869	2,57
281,324	2,58
281,779	2,56
282,234	2,51
282,689	2,59
283,144	2,53
283,599	2,51
284,054	2,53
284,508	2,53
284,963	2,49
285,418	2,49
285,873	2,46
286,327	2,44
286,782	2,44
287,236	2,41
287,691	2,37
288,145	2,34
288,6	2,28
289,054	2,25
289,508	2,2
289,963	2,17
290,417	2,1
290,871	2,07
291,325	2
291,779	1,93
292,233	1,89
292,687	1,84
293,141	1,78
293,595	1,73
294,049	1,67
294,503	1,62
294,957	1,57
295,41	1,51
295,864	1,46
296,318	1,42
296,771	1,36
297,225	1,32
297,678	1,27
298,132	1,23
298,585	1,19
299,039	1,15
299,492	1,11
299,945	1,07
300,398	1,04
300,852	1
301,305	0,97
301,758	0,93
302,211	0,9
302,664	0,87
303,117	0,84
303,57	0,82
304,023	0,79
304,476	0,76
304,928	0,74
305,381	0,71
305,834	0,69
306,286	0,67
306,739	0,65
307,192	0,63
307,644	0,61
308,097	0,59
308,549	0,57
309,001	0,55
309,454	0,54
309,906	0,52
310,358	0,51
310,81	0,49
311,263	0,48
311,715	0,46
312,167	0,45
312,619	0,44
313,071	0,43
313,523	0,42
313,975	0,41
314,426	0,4
314,878	0,39
315,33	0,38
315,782	0,37
316,233	0,36
316,685	0,35
317,136	0,35
317,588	0,34
318,039	0,34
318,491	0,33
318,942	0,32
319,393	0,31
319,845	0,31
320,296	0,3
320,747	0,3
321,198	0,29
321,649	0,28
322,101	0,27
322,552	0,27
323,003	0,26
323,453	0,26
323,904	0,26
324,355	0,25
324,806	0,25
325,257	0,25
325,707	0,24
326,158	0,24
326,609	0,24
327,059	0,24
327,51	0,23
327,96	0,23
328,411	0,23
328,861	0,22
329,311	0,22
329,762	0,22
330,212	0,22
330,662	0,21
331,112	0,21
331,562	0,21
332,012	0,21
332,462	0,21
332,912	0,2
333,362	0,2
333,812	0,2
334,262	0,2
334,712	0,2
335,161	0,19
335,611	0,19
336,061	0,19
336,51	0,19
336,96	0,19
337,409	0,19
337,859	0,19
338,308	0,19
338,758	0,18
339,207	0,18
339,656	0,18
340,105	0,18
340,555	0,18
341,004	0,18
341,453	0,18
341,902	0,17
342,351	0,17
342,8	0,17
343,249	0,17
343,698	0,17
344,146	0,17
344,595	0,17
345,044	0,17
345,493	0,17
345,941	0,17
346,39	0,17
346,838	0,17
347,287	0,17
347,735	0,17
348,184	0,17
348,632	0,17
349,08	0,16
349,529	0,16
349,977	0,16
350,425	0,16
350,873	0,16
351,321	0,16
351,769	0,16
352,217	0,16
352,665	0,16
353,113	0,16
353,561	0,16
354,009	0,16
354,456	0,16
354,904	0,16
355,352	0,16
355,799	0,16
356,247	0,16
356,694	0,16
357,142	0,16
357,589	0,16
358,037	0,16
358,484	0,16
358,931	0,16
359,379	0,16
359,826	0,16
360,273	0,16
360,72	0,16
361,167	0,16
361,614	0,16
362,061	0,15
362,508	0,16
362,955	0,16
363,402	0,16
363,848	0,15
364,295	0,15
364,742	0,16
365,188	0,16
365,635	0,15
366,082	0,15
366,528	0,15
366,975	0,15
367,421	0,15
367,867	0,15
368,314	0,15
368,76	0,15
369,206	0,15
369,652	0,15
370,098	0,15
370,545	0,15
