Data from Absorbance__10__14-44-28-785.txt Node

Date: Wed Apr 28 14:44:28 CEST 2021
User: thoma
Spectrometer: FLMS05507
Trigger mode: 0
Integration Time (sec): 6,930000E-3
Scans to average: 200
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
188,96	-0,12
189,424	-0,12
189,887	-0,12
190,351	0,4
190,815	0,33
191,279	-0
191,742	-1,45
192,206	-0,43
192,669	-0,24
193,133	-0
193,596	0,34
194,06	-0
194,523	-0,14
194,987	-0
195,45	-0,32
195,913	-0,05
196,376	-0,51
196,84	-0
197,303	-0,11
197,766	-0,07
198,229	-0
198,692	0,64
199,155	0,51
199,618	1,87
200,081	1,9
200,543	1,92
201,006	1,94
201,469	1,95
201,932	1,96
202,394	1,97
202,857	1,98
203,32	1,99
203,782	2
204,245	1,99
204,707	2,01
205,169	2,02
205,632	2,02
206,094	2,02
206,556	2,04
207,019	2,05
207,481	2,05
207,943	2,06
208,405	2,06
208,867	2,07
209,329	2,06
209,791	2,07
210,253	2,06
210,715	2,05
211,177	2,05
211,639	2,02
212,1	2,01
212,562	1,99
213,024	1,97
213,485	1,94
213,947	1,9
214,408	1,87
214,87	1,83
215,331	1,78
215,793	1,74
216,254	1,69
216,715	1,63
217,177	1,57
217,638	1,52
218,099	1,46
218,56	1,41
219,021	1,35
219,482	1,29
219,944	1,23
220,404	1,18
220,865	1,13
221,326	1,08
221,787	1,03
222,248	0,99
222,709	0,95
223,169	0,92
223,63	0,88
224,091	0,85
224,551	0,82
225,012	0,8
225,472	0,78
225,933	0,75
226,393	0,73
226,854	0,72
227,314	0,7
227,774	0,69
228,234	0,68
228,695	0,67
229,155	0,66
229,615	0,65
230,075	0,64
230,535	0,64
230,995	0,63
231,455	0,63
231,915	0,63
232,375	0,62
232,834	0,62
233,294	0,62
233,754	0,62
234,214	0,62
234,673	0,61
235,133	0,61
235,592	0,61
236,052	0,61
236,511	0,61
236,971	0,61
237,43	0,61
237,889	0,61
238,349	0,61
238,808	0,6
239,267	0,6
239,726	0,6
240,185	0,6
240,644	0,6
241,103	0,6
241,562	0,6
242,021	0,59
242,48	0,59
242,939	0,59
243,398	0,59
243,857	0,59
244,315	0,58
244,774	0,58
245,233	0,58
245,691	0,57
246,15	0,57
246,608	0,57
247,067	0,56
247,525	0,56
247,983	0,56
248,442	0,55
248,9	0,55
249,358	0,54
249,816	0,54
250,274	0,54
250,733	0,53
251,191	0,53
251,649	0,52
252,107	0,52
252,564	0,51
253,022	0,51
253,48	0,5
253,938	0,5
254,396	0,49
254,853	0,48
255,311	0,48
255,769	0,47
256,226	0,47
256,684	0,46
257,141	0,46
257,599	0,45
258,056	0,45
258,513	0,44
258,971	0,44
259,428	0,43
259,885	0,43
260,342	0,42
260,799	0,42
261,256	0,41
261,714	0,41
262,171	0,4
262,627	0,39
263,084	0,39
263,541	0,39
263,998	0,38
264,455	0,38
264,912	0,37
265,368	0,37
265,825	0,36
266,281	0,36
266,738	0,36
267,194	0,35
267,651	0,35
268,107	0,34
268,564	0,34
269,02	0,34
269,476	0,33
269,933	0,33
270,389	0,33
270,845	0,32
271,301	0,32
271,757	0,32
272,213	0,32
272,669	0,31
273,125	0,31
273,581	0,31
274,037	0,31
274,492	0,3
274,948	0,3
275,404	0,3
275,86	0,3
276,315	0,29
276,771	0,29
277,226	0,29
277,682	0,29
278,137	0,29
278,593	0,28
279,048	0,28
279,503	0,28
279,958	0,28
280,414	0,28
280,869	0,28
281,324	0,27
281,779	0,27
282,234	0,27
282,689	0,27
283,144	0,27
283,599	0,27
284,054	0,26
284,508	0,26
284,963	0,26
285,418	0,26
285,873	0,26
286,327	0,26
286,782	0,25
287,236	0,25
287,691	0,25
288,145	0,25
288,6	0,25
289,054	0,25
289,508	0,25
289,963	0,24
290,417	0,24
290,871	0,24
291,325	0,24
291,779	0,24
292,233	0,24
292,687	0,23
293,141	0,23
293,595	0,23
294,049	0,23
294,503	0,23
294,957	0,23
295,41	0,23
295,864	0,22
296,318	0,22
296,771	0,22
297,225	0,22
297,678	0,22
298,132	0,22
298,585	0,22
299,039	0,22
299,492	0,22
299,945	0,22
300,398	0,21
300,852	0,21
301,305	0,21
301,758	0,21
302,211	0,21
302,664	0,21
303,117	0,21
303,57	0,21
304,023	0,21
304,476	0,21
304,928	0,21
305,381	0,21
305,834	0,2
306,286	0,2
306,739	0,2
307,192	0,2
307,644	0,2
308,097	0,2
308,549	0,2
309,001	0,2
309,454	0,2
309,906	0,2
310,358	0,2
310,81	0,2
311,263	0,2
311,715	0,19
312,167	0,19
312,619	0,19
313,071	0,19
313,523	0,19
313,975	0,19
314,426	0,19
314,878	0,19
315,33	0,19
315,782	0,19
316,233	0,19
316,685	0,18
317,136	0,19
317,588	0,19
318,039	0,19
318,491	0,19
318,942	0,19
319,393	0,18
319,845	0,18
320,296	0,19
320,747	0,18
321,198	0,18
321,649	0,17
322,101	0,17
322,552	0,17
323,003	0,17
323,453	0,17
323,904	0,17
324,355	0,17
324,806	0,17
325,257	0,17
325,707	0,17
326,158	0,17
326,609	0,17
327,059	0,17
327,51	0,17
327,96	0,17
328,411	0,17
328,861	0,17
329,311	0,17
329,762	0,17
330,212	0,17
330,662	0,17
331,112	0,17
331,562	0,17
332,012	0,17
332,462	0,17
332,912	0,17
333,362	0,17
333,812	0,17
334,262	0,17
334,712	0,16
335,161	0,16
335,611	0,16
336,061	0,16
336,51	0,16
336,96	0,16
337,409	0,16
337,859	0,16
338,308	0,16
338,758	0,16
339,207	0,16
339,656	0,16
340,105	0,16
340,555	0,16
341,004	0,16
341,453	0,16
341,902	0,16
342,351	0,16
342,8	0,16
343,249	0,16
343,698	0,16
344,146	0,16
344,595	0,15
345,044	0,16
345,493	0,16
345,941	0,15
346,39	0,15
346,838	0,15
347,287	0,15
347,735	0,16
348,184	0,15
348,632	0,15
349,08	0,16
349,529	0,15
349,977	0,15
350,425	0,15
350,873	0,16
351,321	0,16
351,769	0,15
352,217	0,15
352,665	0,16
353,113	0,16
353,561	0,16
354,009	0,16
354,456	0,16
354,904	0,16
355,352	0,16
355,799	0,16
356,247	0,16
356,694	0,16
357,142	0,16
357,589	0,16
358,037	0,16
358,484	0,16
358,931	0,16
359,379	0,16
359,826	0,16
360,273	0,17
360,72	0,16
361,167	0,17
361,614	0,17
362,061	0,17
362,508	0,17
362,955	0,17
363,402	0,17
363,848	0,17
364,295	0,17
364,742	0,18
365,188	0,18
365,635	0,18
366,082	0,18
366,528	0,18
366,975	0,18
367,421	0,18
367,867	0,18
368,314	0,18
368,76	0,19
369,206	0,19
369,652	0,19
370,098	0,19
370,545	0,2
370,991	0,2
371,437	0,2
371,882	0,2
372,328	0,2
372,774	0,2
373,22	0,21
373,666	0,21
374,111	0,21
374,557	0,21
375,003	0,21
375,448	0,22
375,894	0,22
376,339	0,22
376,785	0,22
377,23	0,23
377,675	0,23
378,121	0,23
378,566	0,23
379,011	0,23
379,456	0,24
379,901	0,24
380,346	0,24
380,791	0,24
381,236	0,25
381,681	0,25
382,126	0,25
382,571	0,25
383,016	0,25
383,461	0,25
383,905	0,25
384,35	0,26
384,794	0,26
385,239	0,26
385,683	0,26
386,128	0,26
386,572	0,27
387,017	0,27
387,461	0,27
387,905	0,27
388,349	0,27
388,794	0,27
389,238	0,27
389,682	0,27
390,126	0,28
390,57	0,28
391,014	0,27
391,457	0,28
391,901	0,28
392,345	0,28
392,789	0,28
393,233	0,28
393,676	0,28
394,12	0,28
394,563	0,28
395,007	0,28
395,45	0,28
395,894	0,28
396,337	0,28
396,78	0,28
397,224	0,28
397,667	0,28
398,11	0,28
398,553	0,27
398,996	0,27
399,439	0,27
399,882	0,27
400,325	0,27
400,768	0,27
401,211	0,27
401,654	0,27
402,096	0,27
402,539	0,27
402,982	0,27
403,424	0,27
403,867	0,26
404,309	0,26
404,752	0,26
405,194	0,26
405,637	0,26
406,079	0,26
406,521	0,26
406,963	0,26
407,406	0,25
407,848	0,25
408,29	0,25
408,732	0,25
409,174	0,25
409,616	0,25
410,058	0,24
410,499	0,24
410,941	0,24
411,383	0,24
411,825	0,24
412,266	0,24
412,708	0,23
413,15	0,23
413,591	0,23
414,033	0,23
414,474	0,23
414,915	0,23
415,357	0,23
415,798	0,22
416,239	0,22
416,68	0,22
417,121	0,22
417,563	0,22
418,004	0,22
418,445	0,21
418,885	0,21
419,326	0,21
419,767	0,21
420,208	0,21
420,649	0,2
421,089	0,2
421,53	0,2
421,971	0,2
422,411	0,19
422,852	0,19
423,292	0,19
423,733	0,19
424,173	0,19
424,613	0,19
425,054	0,19
