Data from Absorbance__33__14-47-26-245.txt Node

Date: Wed Apr 28 14:47:26 CEST 2021
User: thoma
Spectrometer: FLMS05507
Trigger mode: 0
Integration Time (sec): 6,930000E-3
Scans to average: 200
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
188,96	0,35
189,424	0,35
189,887	0,35
190,351	-0
190,815	0,3
191,279	0,12
191,742	-0
192,206	-0,47
192,669	-0,08
193,133	-0
193,596	0,35
194,06	-0
194,523	-0,58
194,987	-0
195,45	-0,28
195,913	-0
196,376	-0,65
196,84	-0
197,303	-0,47
197,766	0,05
198,229	-0,76
198,692	-0,46
199,155	1,06
199,618	2,48
200,081	2,66
200,543	2,68
201,006	2,68
201,469	2,7
201,932	2,72
202,394	2,72
202,857	2,72
203,32	2,72
203,782	2,75
204,245	2,73
204,707	2,74
205,169	2,73
205,632	2,75
206,094	2,74
206,556	2,77
207,019	2,79
207,481	2,78
207,943	2,79
208,405	2,81
208,867	2,85
209,329	2,82
209,791	2,83
210,253	2,87
210,715	2,87
211,177	2,87
211,639	2,87
212,1	2,85
212,562	2,86
213,024	2,96
213,485	2,85
213,947	2,85
214,408	2,94
214,87	2,92
215,331	2,92
215,793	2,88
216,254	2,97
216,715	2,92
217,177	2,89
217,638	2,93
218,099	2,86
218,56	2,94
219,021	2,92
219,482	2,92
219,944	2,91
220,404	2,95
220,865	2,99
221,326	2,91
221,787	2,87
222,248	2,91
222,709	2,97
223,169	2,93
223,63	2,94
224,091	2,93
224,551	2,94
225,012	2,92
225,472	2,94
225,933	2,97
226,393	2,94
226,854	2,9
227,314	3,02
227,774	2,91
228,234	2,94
228,695	2,94
229,155	2,93
229,615	2,95
230,075	2,94
230,535	2,94
230,995	2,93
231,455	2,96
231,915	2,96
232,375	2,95
232,834	2,94
233,294	2,94
233,754	2,98
234,214	2,99
234,673	2,95
235,133	2,95
235,592	2,94
236,052	2,88
236,511	2,95
236,971	2,91
237,43	2,94
237,889	2,93
238,349	2,93
238,808	2,98
239,267	2,93
239,726	2,89
240,185	2,89
240,644	2,93
241,103	2,91
241,562	2,93
242,021	2,9
242,48	2,89
242,939	2,92
243,398	2,89
243,857	2,95
244,315	2,91
244,774	2,97
245,233	2,96
245,691	2,88
246,15	2,9
246,608	2,9
247,067	2,94
247,525	2,9
247,983	2,92
248,442	2,87
248,9	2,88
249,358	2,88
249,816	2,89
250,274	2,89
250,733	2,86
251,191	2,85
251,649	2,82
252,107	2,84
252,564	2,92
253,022	2,86
253,48	2,87
253,938	2,88
254,396	2,87
254,853	2,88
255,311	2,89
255,769	2,79
256,226	2,83
256,684	2,84
257,141	2,88
257,599	2,83
258,056	2,84
258,513	2,81
258,971	2,83
259,428	2,84
259,885	2,79
260,342	2,83
260,799	2,81
261,256	2,82
261,714	2,8
262,171	2,81
262,627	2,85
263,084	2,82
263,541	2,78
263,998	2,83
264,455	2,78
264,912	2,76
265,368	2,77
265,825	2,71
266,281	2,77
266,738	2,78
267,194	2,76
267,651	2,77
268,107	2,73
268,564	2,8
269,02	2,74
269,476	2,71
269,933	2,71
270,389	2,74
270,845	2,72
271,301	2,65
271,757	2,67
272,213	2,63
272,669	2,64
273,125	2,69
273,581	2,63
274,037	2,65
274,492	2,66
274,948	2,64
275,404	2,66
275,86	2,65
276,315	2,58
276,771	2,64
277,226	2,62
277,682	2,61
278,137	2,63
278,593	2,61
279,048	2,62
279,503	2,59
279,958	2,6
280,414	2,56
280,869	2,59
281,324	2,57
281,779	2,59
282,234	2,57
282,689	2,59
283,144	2,54
283,599	2,49
284,054	2,55
284,508	2,51
284,963	2,49
285,418	2,5
285,873	2,43
286,327	2,42
286,782	2,42
287,236	2,4
287,691	2,37
288,145	2,33
288,6	2,28
289,054	2,23
289,508	2,19
289,963	2,16
290,417	2,1
290,871	2,06
291,325	1,99
291,779	1,94
292,233	1,89
292,687	1,84
293,141	1,78
293,595	1,73
294,049	1,67
294,503	1,62
294,957	1,57
295,41	1,52
295,864	1,47
296,318	1,41
296,771	1,36
297,225	1,32
297,678	1,28
298,132	1,23
298,585	1,19
299,039	1,15
299,492	1,11
299,945	1,07
300,398	1,04
300,852	1
301,305	0,97
301,758	0,94
302,211	0,9
302,664	0,87
303,117	0,84
303,57	0,82
304,023	0,79
304,476	0,76
304,928	0,74
305,381	0,71
305,834	0,69
306,286	0,67
306,739	0,65
307,192	0,63
307,644	0,61
308,097	0,59
308,549	0,57
309,001	0,55
309,454	0,54
309,906	0,52
310,358	0,51
310,81	0,49
311,263	0,48
311,715	0,46
312,167	0,45
312,619	0,44
313,071	0,43
313,523	0,42
313,975	0,41
314,426	0,4
314,878	0,39
315,33	0,38
315,782	0,37
316,233	0,36
316,685	0,35
317,136	0,35
317,588	0,34
318,039	0,34
318,491	0,33
318,942	0,32
319,393	0,31
319,845	0,31
320,296	0,3
320,747	0,3
321,198	0,29
321,649	0,28
322,101	0,27
322,552	0,27
323,003	0,26
323,453	0,26
323,904	0,26
324,355	0,25
324,806	0,25
325,257	0,25
325,707	0,24
326,158	0,24
326,609	0,24
327,059	0,24
327,51	0,23
327,96	0,23
328,411	0,23
328,861	0,22
329,311	0,22
329,762	0,22
330,212	0,22
330,662	0,21
331,112	0,21
331,562	0,21
332,012	0,21
332,462	0,21
332,912	0,2
333,362	0,2
333,812	0,2
334,262	0,2
334,712	0,2
335,161	0,2
335,611	0,19
336,061	0,19
336,51	0,19
336,96	0,19
337,409	0,19
337,859	0,19
338,308	0,18
338,758	0,18
339,207	0,18
339,656	0,18
340,105	0,18
340,555	0,18
341,004	0,18
341,453	0,18
341,902	0,17
342,351	0,17
342,8	0,17
343,249	0,17
343,698	0,17
344,146	0,17
344,595	0,17
345,044	0,17
345,493	0,17
345,941	0,17
346,39	0,17
346,838	0,17
347,287	0,17
347,735	0,17
348,184	0,17
348,632	0,17
349,08	0,17
349,529	0,16
349,977	0,16
350,425	0,16
350,873	0,16
351,321	0,16
351,769	0,16
352,217	0,16
352,665	0,16
353,113	0,16
353,561	0,16
354,009	0,16
354,456	0,16
354,904	0,16
355,352	0,16
355,799	0,16
356,247	0,16
356,694	0,16
357,142	0,16
357,589	0,16
358,037	0,16
358,484	0,16
358,931	0,16
359,379	0,16
359,826	0,16
360,273	0,16
360,72	0,16
361,167	0,16
361,614	0,16
362,061	0,15
362,508	0,16
362,955	0,15
363,402	0,16
363,848	0,15
364,295	0,15
364,742	0,16
365,188	0,16
365,635	0,15
366,082	0,15
366,528	0,15
366,975	0,15
367,421	0,15
367,867	0,15
368,314	0,15
368,76	0,15
369,206	0,15
369,652	0,15
370,098	0,15
370,545	0,15
370,991	0,15
371,437	0,15
371,882	0,15
372,328	0,15
372,774	0,15
373,22	0,15
373,666	0,15
374,111	0,15
374,557	0,15
375,003	0,15
375,448	0,15
375,894	0,15
376,339	0,15
376,785	0,15
377,23	0,15
377,675	0,15
378,121	0,15
378,566	0,15
379,011	0,15
379,456	0,15
379,901	0,15
380,346	0,15
380,791	0,15
381,236	0,15
381,681	0,15
382,126	0,15
382,571	0,15
383,016	0,15
383,461	0,15
383,905	0,15
384,35	0,15
384,794	0,15
385,239	0,15
385,683	0,15
386,128	0,15
386,572	0,15
387,017	0,15
387,461	0,15
387,905	0,15
388,349	0,15
388,794	0,15
389,238	0,15
389,682	0,15
390,126	0,15
390,57	0,15
391,014	0,15
391,457	0,15
391,901	0,15
392,345	0,15
392,789	0,15
393,233	0,15
393,676	0,15
394,12	0,15
394,563	0,15
395,007	0,15
395,45	0,15
395,894	0,15
396,337	0,15
396,78	0,15
397,224	0,15
397,667	0,15
398,11	0,15
398,553	0,15
398,996	0,15
399,439	0,15
399,882	0,15
400,325	0,15
400,768	0,15
401,211	0,15
401,654	0,15
402,096	0,15
402,539	0,15
402,982	0,15
403,424	0,15
403,867	0,15
404,309	0,15
404,752	0,15
405,194	0,15
405,637	0,15
406,079	0,15
406,521	0,15
406,963	0,15
407,406	0,15
407,848	0,15
408,29	0,15
408,732	0,15
409,174	0,15
409,616	0,15
410,058	0,15
410,499	0,15
410,941	0,15
411,383	0,15
411,825	0,15
412,266	0,15
412,708	0,15
413,15	0,15
413,591	0,15
414,033	0,15
414,474	0,15
414,915	0,15
415,357	0,15
415,798	0,15
416,239	0,15
416,68	0,15
417,121	0,15
417,563	0,15
418,004	0,15
418,445	0,15
418,885	0,15
419,326	0,15
419,767	0,15
420,208	0,15
420,649	0,15
421,089	0,15
421,53	0,15
421,971	0,15
422,411	0,15
422,852	0,15
423,292	0,15
423,733	0,15
424,173	0,15
424,613	0,15
425,054	0,15
425,494	0,15
425,934	0,15
426,374	0,15
426,814	0,15
427,254	0,15
427,694	0,15
428,134	0,15
428,574	0,16
429,014	0,15
429,454	0,15
429,893	0,15
430,333	0,15
430,773	0,15
431,212	0,15
431,652	0,15
432,091	0,15
432,531	0,15
432,97	0,16
433,41	0,16
433,849	0,16
434,288	0,16
434,727	0,16
435,167	0,15
435,606	0,16
436,045	0,16
436,484	0,16
436,923	0,16
437,362	0,16
437,801	0,16
438,239	0,16
438,678	0,16
439,117	0,16
439,556	0,16
439,994	0,16
440,433	0,16
440,871	0,16
441,31	0,16
441,748	0,16
442,187	0,16
442,625	0,16
443,063	0,16
443,502	0,16
443,94	0,16
444,378	0,16
444,816	0,16
445,254	0,16
445,692	0,16
446,13	0,16
446,568	0,16
447,006	0,16
447,444	0,16
447,881	0,16
448,319	0,16
448,757	0,16
449,194	0,16
449,632	0,16
450,07	0,16
450,507	0,16
450,944	0,16
451,382	0,16
451,819	0,16
452,256	0,16
452,694	0,16
453,131	0,16
453,568	0,16
454,005	0,16
454,442	0,16
454,879	0,16
455,316	0,16
455,753	0,16
456,19	0,16
456,627	0,16
457,063	0,16
457,5	0,16
457,937	0,16
458,373	0,16
458,81	0,16
459,246	0,16
459,683	0,16
460,119	0,16
460,556	0,16
460,992	0,16
461,428	0,16
461,864	0,16
462,301	0,17
462,737	0,17
463,173	0,16
463,609	0,17
464,045	0,17
464,481	0,17
464,917	0,17
465,352	0,17
465,788	0,17
466,224	0,16
466,66	0,17
467,095	0,17
467,531	0,17
467,966	0,17
468,402	0,17
468,837	0,17
469,273	0,17
469,708	0,17
470,143	0,17
470,578	0,17
471,014	0,17
471,449	0,17
471,884	0,17
472,319	0,17
472,754	0,17
473,189	0,17
473,624	0,17
474,059	0,17
474,493	0,17
474,928	0,17
475,363	0,17
475,797	0,17
476,232	0,17
476,667	0,17
477,101	0,17
477,536	0,17
477,97	0,17
478,404	0,17
478,839	0,17
479,273	0,17
479,707	0,17
480,141	0,17
480,575	0,17
481,009	0,17
481,444	0,17
481,877	0,17
482,311	0,17
482,745	0,17
483,179	0,18
483,613	0,17
484,047	0,17
484,48	0,18
484,914	0,18
485,347	0,18
485,781	0,17
486,214	0,17
486,648	0,17
487,081	0,17
487,515	0,17
487,948	0,18
488,381	0,17
488,814	0,18
489,247	0,18
489,68	0,18
490,113	0,18
490,546	0,18
490,979	0,18
491,412	0,18
491,845	0,18
492,278	0,18
492,711	0,18
493,143	0,18
493,576	0,18
494,009	0,18
494,441	0,18
494,874	0,18
495,306	0,18
495,738	0,18
496,171	0,18
496,603	0,18
497,035	0,18
497,467	0,18
497,9	0,18
498,332	0,18
498,764	0,18
499,196	0,18
499,628	0,18
500,06	0,18
500,491	0,18
500,923	0,18
501,355	0,18
501,787	0,18
502,218	0,18
502,65	0,18
503,081	0,18
503,513	0,18
503,944	0,18
504,376	0,18
504,807	0,18
505,238	0,18
505,67	0,18
506,101	0,18
506,532	0,18
506,963	0,18
507,394	0,18
507,825	0,19
508,256	0,19
508,687	0,19
509,118	0,19
509,549	0,19
509,979	0,19
510,41	0,19
510,841	0,19
511,271	0,19
511,702	0,19
512,132	0,19
512,563	0,19
512,993	0,19
513,424	0,19
513,854	0,19
514,284	0,19
514,714	0,19
515,145	0,19
515,575	0,19
516,005	0,19
516,435	0,19
516,865	0,19
517,295	0,19
517,724	0,19
518,154	0,19
518,584	0,19
519,014	0,19
519,443	0,19
519,873	0,19
520,303	0,19
520,732	0,19
521,161	0,19
521,591	0,19
522,02	0,19
522,45	0,19
522,879	0,19
523,308	0,19
523,737	0,2
524,166	0,2
524,595	0,2
525,024	0,2
525,453	0,2
525,882	0,2
526,311	0,2
526,74	0,2
527,169	0,2
527,597	0,2
528,026	0,2
528,455	0,2
528,883	0,2
529,312	0,2
529,74	0,2
530,168	0,2
530,597	0,2
531,025	0,2
531,453	0,2
531,882	0,2
532,31	0,2
532,738	0,2
533,166	0,2
533,594	0,2
534,022	0,2
534,45	0,2
534,878	0,2
535,305	0,2
535,733	0,2
536,161	0,2
536,588	0,2
537,016	0,2
537,444	0,2
537,871	0,21
538,299	0,21
538,726	0,21
539,153	0,21
539,581	0,21
540,008	0,21
540,435	0,21
540,862	0,21
541,289	0,21
541,716	0,21
542,143	0,21
542,57	0,21
542,997	0,21
543,424	0,21
543,851	0,21
544,277	0,21
544,704	0,21
545,131	0,21
545,557	0,21
545,984	0,21
546,41	0,21
546,837	0,21
547,263	0,21
547,69	0,21
548,116	0,22
548,542	0,22
548,968	0,22
549,394	0,22
549,82	0,22
550,246	0,22
550,672	0,22
551,098	0,22
551,524	0,22
551,95	0,22
552,376	0,22
552,802	0,22
553,227	0,22
553,653	0,22
554,078	0,22
554,504	0,22
554,929	0,22
555,355	0,22
555,78	0,22
556,206	0,22
556,631	0,23
557,056	0,23
557,481	0,23
557,906	0,23
558,331	0,23
558,756	0,23
559,181	0,23
559,606	0,23
560,031	0,23
560,456	0,23
560,881	0,23
561,305	0,23
561,73	0,23
562,155	0,23
562,579	0,23
563,004	0,24
563,428	0,24
563,853	0,24
564,277	0,24
564,701	0,24
565,126	0,24
565,55	0,24
565,974	0,24
566,398	0,24
566,822	0,24
567,246	0,24
567,67	0,24
568,094	0,24
568,518	0,24
568,941	0,24
569,365	0,25
569,789	0,25
570,213	0,25
570,636	0,25
571,06	0,25
571,483	0,25
571,907	0,25
572,33	0,25
572,753	0,25
573,177	0,25
573,6	0,25
574,023	0,25
574,446	0,25
574,869	0,25
575,292	0,25
575,715	0,26
576,138	0,26
576,561	0,26
576,984	0,26
577,407	0,26
577,829	0,26
578,252	0,26
578,675	0,26
579,097	0,26
579,52	0,26
579,942	0,27
580,364	0,27
580,787	0,27
581,209	0,27
581,631	0,27
582,054	0,27
582,476	0,27
582,898	0,27
583,32	0,27
583,742	0,28
584,164	0,28
584,586	0,28
585,008	0,28
585,429	0,28
585,851	0,28
586,273	0,28
586,694	0,29
587,116	0,29
587,538	0,29
587,959	0,29
588,38	0,29
588,802	0,29
589,223	0,3
589,644	0,3
590,066	0,3
590,487	0,3
590,908	0,3
591,329	0,31
591,75	0,31
592,171	0,31
592,592	0,31
593,013	0,31
593,434	0,31
593,854	0,31
594,275	0,31
594,696	0,32
595,116	0,32
595,537	0,32
595,957	0,32
596,378	0,33
596,798	0,33
597,218	0,33
597,639	0,33
598,059	0,33
598,479	0,33
598,899	0,33
599,319	0,33
599,739	0,34
600,159	0,34
600,579	0,34
600,999	0,34
601,419	0,34
601,839	0,34
602,259	0,35
602,678	0,35
603,098	0,35
603,517	0,35
603,937	0,35
604,356	0,35
604,776	0,36
605,195	0,36
605,614	0,36
606,034	0,36
606,453	0,36
606,872	0,37
607,291	0,37
607,71	0,37
608,129	0,37
608,548	0,38
608,967	0,38
609,386	0,38
609,805	0,38
610,223	0,39
610,642	0,39
611,061	0,39
611,479	0,4
611,898	0,4
612,316	0,4
612,735	0,4
613,153	0,4
613,571	0,41
613,99	0,41
614,408	0,41
614,826	0,41
615,244	0,42
615,662	0,42
616,08	0,42
616,498	0,43
616,916	0,43
617,334	0,43
617,752	0,43
618,169	0,44
618,587	0,44
619,005	0,44
619,422	0,45
619,84	0,45
620,257	0,45
620,675	0,45
621,092	0,46
621,509	0,46
621,927	0,46
622,344	0,47
622,761	0,47
623,178	0,47
623,595	0,48
624,012	0,48
624,429	0,48
624,846	0,48
625,263	0,49
625,68	0,49
626,097	0,49
626,513	0,5
626,93	0,5
627,346	0,51
627,763	0,51
628,179	0,51
628,596	0,51
629,012	0,52
629,429	0,52
629,845	0,52
630,261	0,53
630,677	0,53
631,093	0,54
631,509	0,54
631,925	0,54
632,341	0,55
632,757	0,55
633,173	0,55
633,589	0,56
634,005	0,56
634,42	0,57
634,836	0,57
635,252	0,57
635,667	0,58
636,083	0,58
636,498	0,58
636,913	0,59
637,329	0,59
637,744	0,59
638,159	0,6
638,574	0,6
638,99	0,61
639,405	0,61
639,82	0,61
640,235	0,62
640,65	0,62
641,064	0,63
641,479	0,63
641,894	0,64
642,309	0,64
642,723	0,64
643,138	0,65
643,552	0,65
643,967	0,66
644,381	0,66
644,796	0,67
645,21	0,67
645,624	0,67
646,038	0,68
646,453	0,68
646,867	0,69
647,281	0,69
647,695	0,7
648,109	0,7
648,523	0,71
648,936	0,71
649,35	0,71
649,764	0,72
650,178	0,72
650,591	0,73
651,005	0,73
651,418	0,74
651,832	0,74
652,245	0,75
652,659	0,75
653,072	0,76
653,485	0,76
653,898	0,77
654,312	0,77
654,725	0,78
655,138	0,78
655,551	0,79
655,964	0,79
656,377	0,79
656,789	0,8
657,202	0,8
657,615	0,81
658,028	0,81
658,44	0,82
658,853	0,83
659,265	0,83
659,678	0,84
660,09	0,84
660,503	0,85
660,915	0,85
